gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[0.89051988 1.0607715 ],[1.28230837 1.97778179],[0.45488683 0.79214918],[0.21834853 0.20579802],100.0,21.8,150595115.68422127,119528942.61101893,0.018172569998425803,0.015842983541953355,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,2.934346939999943,119528942.61101893,0.015842983541953355,6
1,487,[0.93211403 1.00446851],[1.28230837 1.76994482],[0.46789863 0.79214918],[0.17452762 0.12769976],100.0,23.599999999999998,149189375.78114635,119528942.61101893,0.018213083615524275,0.015842983541953355,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,2.9358659410146353,119528942.61101893,0.015842983541953355,5
2,484,[0.91929089 1.00653211],[1.28230837 1.50859418],[0.52853544 0.79214918],[0.16478825 0.1197187 ],100.0,26.6,147686222.1431293,119528942.61101893,0.018208106165250478,0.015842983541953355,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,2.9362727600346514,119528942.61101893,0.015842983541953355,6
3,486,[0.91007864 0.99729387],[1.28230837 1.34262423],[0.5241049  0.78900197],[0.16052651 0.1080437 ],100.0,29.799999999999997,145912314.24436066,116455280.24976438,0.018234404890103396,0.015780039434780804,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.023432333918273,116455280.24976438,0.015780039434780804,4
4,479,[0.89964096 0.99021466],[1.28230837 1.19551193],[0.57124138 0.78900197],[0.15674893 0.09322634],100.0,35.4,142420230.29746276,105610989.10498735,0.018336001971783606,0.015780039434780804,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.1748080353294,105610989.10498735,0.015780039434780804,5
5,482,[0.88796536 0.96830746],[1.28230837 1.10967449],[0.60683734 0.78900197],[0.15763288 0.07511128],100.0,43.4,138309788.71759838,105610989.10498735,0.018432845214214653,0.015780039434780804,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.1795269230424332,105610989.10498735,0.015780039434780804,7
6,494,[0.87498053 0.95180553],[1.28230837 1.05609129],[0.58738762 0.78900197],[0.15580421 0.0635653 ],100.0,56.00000000000001,134810869.70431072,102864777.13857476,0.01846794122832925,0.015780039434780804,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.249057224536628,102864777.13857476,0.015780039434780804,9
7,487,[0.85774688 0.93558177],[1.28230837 1.02013084],[0.5482917  0.72477422],[0.15455805 0.05381631],100.0,74.2,131022748.56514865,98358676.27350506,0.01851434756294292,0.014495484472173822,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.445862433329044,98358676.27350506,0.014495484472173822,4
8,479,[0.84308953 0.92482224],[1.28230837 0.9999058 ],[0.5226389  0.72477422],[0.15865657 0.05007214],100.0,100.0,127163966.55446348,96340291.86956656,0.018496444781700056,0.014495484472173822,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.4884161549183164,96340291.86956656,0.014495484472173822,5
9,488,[0.76981016 0.90955468],[1.2463443 0.9999058],[0.51283178 0.72477422],[0.12683677 0.05252222],100.0,100.0,120154048.2972666,95373404.80449772,0.018191093662192875,0.014495484472173822,S:0.00 D:0.00 W:0.00 F:0.00 SCWB:0.00,3.5053821571557107,95373404.80449772,0.014495484472173822,7
