gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,500,[1.07823393        inf],[1.47769575        inf],[0.53697063 0.01193452],[0.23328945        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.08,0.0,0.0,0.0,0
1,484,[1.11491817        inf],[1.47769575        inf],[0.59394821 0.01193452],[0.19089346        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.08,0.0,0.0,0.0,0
2,484,[1.10463059        inf],[1.47769575        inf],[0.60205361 0.01193452],[0.17479376        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.08 F:0.09 H:0.00 C:0.04,0.0,0.0,0.0,0
3,489,[1.08059767        inf],[1.43907367        inf],[0.71637121 0.01193452],[0.16281879        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.03 D:0.00 W:0.00 F:0.00 H:0.00 C:0.06,0.0,0.0,0.0,0
4,484,[1.0656932       inf],[1.43907367        inf],[0.70372177 0.00538691],[0.15969804        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.06,0.0,0.0,0.0,0
5,488,[1.05761937        inf],[1.43907367        inf],[0.72587604 0.00538691],[0.16081883        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.06,0.0,0.0,0.0,0
6,481,[1.05025172        inf],[1.43907367        inf],[0.72393138 0.00538691],[0.15941684        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.06,0.0,0.0,0.0,0
7,486,[1.05103417        inf],[1.43907367        inf],[0.72587604 0.00538691],[0.15882507        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.06,0.0,0.0,0.0,0
8,489,[1.05038536        inf],[1.43907367        inf],[0.72587604 0.00538691],[0.15972312        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
9,492,[1.04887079        inf],[1.43907367        inf],[0.72587604 0.00538691],[0.1612482       nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
10,482,[1.04953027        inf],[1.43907367        inf],[0.72587604 0.00538691],[0.16107326        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.05 F:0.00 H:0.00 C:0.00,0.0,0.0,0.0,0
