gen,nevals,avg,max,min,std,success_rate,valid_ratio,avg_cost,min_cost,avg_drift,min_drift,best_margins,hypervolume,hof_min_cost,hof_min_drift,hof_size
0,400,[1.07090853        inf],[1.47979205        inf],[0.54085419 0.00562391],[0.24141709        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.12,0.0,0.0,0.0,0
1,386,[1.12935628        inf],[1.47979205        inf],[0.60576754 0.0044713 ],[0.18178264        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.12,0.0,0.0,0.0,0
2,387,[1.12822116        inf],[1.47979205        inf],[0.71488903 0.00848183],[0.15961986        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.12,0.0,0.0,0.0,0
3,384,[1.10218801        inf],[1.47979205        inf],[0.70113558 0.00848183],[0.14977292        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.12,0.0,0.0,0.0,0
4,396,[1.08099847        inf],[1.47979205        inf],[0.73418552 0.00848183],[0.14881395        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.12,0.0,0.0,0.0,0
5,386,[1.07251065        inf],[1.47979205        inf],[0.75529657 0.00848183],[0.15052917        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.12,0.0,0.0,0.0,0
6,388,[1.06906385        inf],[1.47979205        inf],[0.75529657 0.00848183],[0.14749268        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.08,0.0,0.0,0.0,0
7,388,[1.07084898        inf],[1.47979205        inf],[0.75529657 0.00293498],[0.14533066        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.08,0.0,0.0,0.0,0
8,388,[1.06924966        inf],[1.47979205        inf],[0.75529657 0.00293498],[0.14527106        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.08,0.0,0.0,0.0,0
9,386,[1.06928907        inf],[1.47979205        inf],[0.75529657 0.00293498],[0.14445909        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.07,0.0,0.0,0.0,0
10,392,[1.06737017        inf],[1.47979205        inf],[0.80753521 0.00293498],[0.14376582        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.07,0.0,0.0,0.0,0
11,391,[1.06326384        inf],[1.47979205        inf],[0.80753521 0.00293498],[0.14284644        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.07,0.0,0.0,0.0,0
12,389,[1.0211312       inf],[1.47979205        inf],[0.77666377 0.00293498],[0.13998754        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.07,0.0,0.0,0.0,0
13,390,[0.96155656        inf],[1.47979205        inf],[0.77666377 0.00293498],[0.09744126        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.07,0.0,0.0,0.0,0
14,391,[0.94746327        inf],[1.47979205        inf],[0.77666377 0.0178847 ],[0.09179869        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.07,0.0,0.0,0.0,0
15,384,[0.92570857        inf],[1.3463699       inf],[0.75357743 0.01780054],[0.09041219        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.05,0.0,0.0,0.0,0
16,390,[0.92896331        inf],[1.3463699       inf],[0.78474812 0.01780054],[0.07850146        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.05,0.0,0.0,0.0,0
17,391,[0.92602983        inf],[1.3463699       inf],[0.77593659 0.01780054],[0.0801623       nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.05,0.0,0.0,0.0,0
18,390,[0.9064461       inf],[1.33102633        inf],[0.74709479 0.01780054],[0.07138138        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.05,0.0,0.0,0.0,0
19,394,[0.89688273        inf],[1.33102633        inf],[0.74709479 0.01917974],[0.0695897       nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.05,0.0,0.0,0.0,0
20,389,[0.88787647        inf],[1.31152793        inf],[0.73192147 0.01917974],[0.07060336        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.05,0.0,0.0,0.0,0
21,390,[0.87864812        inf],[1.31152793        inf],[0.73192147 0.01735819],[0.07495797        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.05,0.0,0.0,0.0,0
22,389,[0.85222703        inf],[1.11167945        inf],[0.73192147 0.01735819],[0.06434608        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
23,385,[0.84122748        inf],[1.11167945        inf],[0.72171681 0.01735819],[0.06629728        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
24,385,[0.8216061       inf],[1.11167945        inf],[0.69780989 0.01735819],[0.05753812        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
25,388,[0.81008653        inf],[1.11167945        inf],[0.69780989 0.01728833],[0.05352726        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
26,387,[0.80123731        inf],[0.98796333        inf],[0.69780989 0.01728833],[0.05060955        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
27,384,[0.78571619        inf],[0.94926003        inf],[0.68525136 0.01728833],[0.03488492        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
28,385,[0.78227252        inf],[0.89646088        inf],[0.68525136 0.01728833],[0.03384756        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
29,394,[0.78288989        inf],[0.89646088        inf],[0.67209609 0.01728833],[0.03272996        nan],100.0,0.0,0.0,0.0,0.0,0.0,S:0.00 D:0.00 W:0.00 F:0.00 H:0.00 C:0.01,0.0,0.0,0.0,0
