ID,Cost,CO2,Max_Drift_Ratio,Max_Drift_Ratio_Percent,Mean_DCR,N_types,Fit1(CostCO2),Fit2(MaxDrift)
1,75351615.09385931,219881.97768987808,0.0005058267631571168,0.050582676315711686,0.3619062062624248,38,0.2921602510285065,0.0005058267631571168
2,75954818.281768,221158.71686814132,0.0004004515728203808,0.04004515728203808,0.36451042556936347,37,0.29760034733043733,0.0004004515728203808
3,76730170.9366541,223085.78200886498,0.0003611175991429115,0.03611175991429115,0.35453506071683333,38,0.30514199320896473,0.0003611175991429115
4,77061885.71261515,224321.2188504873,0.0003545276855979401,0.03545276855979401,0.3537552113382318,38,0.3091575332478771,0.0003545276855979401
5,77115801.99186096,224535.3568667319,0.0003511575597603655,0.03511575597603655,0.35169419081987124,39,0.3098358077097073,0.0003511575597603655
6,77444711.5060674,225065.7528058073,0.00034251364057496207,0.03425136405749621,0.3450798710597783,39,0.3124838775934616,0.00034251364057496207
7,77652479.50318454,225267.77871116693,0.00033789771964164,0.033789771964164,0.34995345197761446,39,0.313901254942177,0.00033789771964164
8,77819486.25721106,225767.57986940077,0.0003367592508142442,0.03367592508142442,0.3538985326090208,39,0.31568833728533985,0.0003367592508142442
9,77896195.31431465,225913.42786546194,0.00032837550546895564,0.032837550546895564,0.34945561889966076,40,0.31634844677650453,0.00032837550546895564
10,78783662.88588819,228620.46960532665,0.0003235698887319709,0.03235698887319709,0.35021193733978834,39,0.3259430720464411,0.0003235698887319709
11,78875782.79122588,228973.8430608123,0.0003232151946255959,0.03232151946255959,0.33897693778483295,39,0.3270779612425989,0.0003232151946255959
12,79075119.57021627,229474.52530449204,0.0003203797357378938,0.03203797357378938,0.3405553873132923,39,0.3290269348220888,0.0003203797357378938
13,79299757.11862747,229732.79483004188,0.00030379118812086413,0.030379118812086412,0.33741417817157043,39,0.33063588216974815,0.00030379118812086413
14,79561709.49111,230364.2096939025,0.00029659313562251165,0.029659313562251165,0.3538140935203664,39,0.33314611101535774,0.00029659313562251165
15,81275108.9057825,234571.80425418375,0.00028811585598947426,0.028811585598947427,0.34448196969501005,40,0.34971417113093933,0.00028811585598947426
16,81224577.87591663,235158.99173606842,0.00027812074669971386,0.027812074669971387,0.34151745979646303,39,0.3505910923028108,0.00027812074669971386
17,82274431.10460392,237517.35080106117,0.0002686518065253809,0.02686518065253809,0.33973686883304444,39,0.3603209437653152,0.0002686518065253809
18,82199634.8517152,238245.29593812808,0.0002608391722641843,0.02608391722641843,0.34887852479317516,39,0.3613478604138205,0.0002608391722641843
19,84503665.65246433,244232.01053728923,0.0002570137348758782,0.02570137348758782,0.3491069887424894,39,0.38425821553958384,0.0002570137348758782
20,86380067.70464648,250732.66170357383,0.00025201558462040245,0.025201558462040245,0.34615790783921047,39,0.4060362907002668,0.00025201558462040245
21,87164751.6625475,252379.57491625423,0.0002380125613064591,0.023801256130645907,0.3310163210457935,40,0.41308632600286577,0.0002380125613064591
22,89112395.38882646,255059.8696043322,0.00023430932405511833,0.023430932405511834,0.3577893134508516,40,0.4278829186730704,0.00023430932405511833
23,90094515.18653454,258744.22159304473,0.00022499324621042674,0.022499324621042673,0.36338295954007094,39,0.4398228434645097,0.00022499324621042674
24,97271031.39663547,278207.1596385136,0.00022128452578040094,0.022128452578040095,0.32226798586951294,38,0.5127492978952468,0.00022128452578040094
25,99322372.54570203,282586.3619208263,0.00021237219928589126,0.021237219928589127,0.326524892642313,40,0.5313213657861193,0.00021237219928589126
26,102742839.32659201,289524.1857078481,0.00020963903755809137,0.020963903755809137,0.30375317038631555,38,0.561589796463859,0.00020963903755809137
27,103344899.36290716,293473.2845188446,0.00020369572802987127,0.020369572802987127,0.31859502890377567,39,0.5721547462728682,0.00020369572802987127
