Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.0
1,Seismic_Drift_X,2,0.0
1,Seismic_Drift_X,3,0.0
1,Seismic_Drift_X,4,0.0
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_X,6,0.0
1,Seismic_Drift_X,7,0.0
1,Seismic_Drift_X,8,0.0
1,Seismic_Drift_X,9,0.0
1,Seismic_Drift_Y,1,0.0
1,Seismic_Drift_Y,2,0.0
1,Seismic_Drift_Y,3,0.0
1,Seismic_Drift_Y,4,0.0
1,Seismic_Drift_Y,5,0.0
1,Seismic_Drift_Y,6,0.0
1,Seismic_Drift_Y,7,0.0
1,Seismic_Drift_Y,8,0.0
1,Seismic_Drift_Y,9,0.0
1,Wind_Disp_X,1,0.000992168311501618
1,Wind_Disp_X,2,0.0033764737244543143
1,Wind_Disp_X,3,0.007115419585598333
1,Wind_Disp_X,4,0.012139558846678451
1,Wind_Disp_X,5,0.017597770814739205
1,Wind_Disp_X,6,0.022671953843435285
1,Wind_Disp_X,7,0.027129738632499067
1,Wind_Disp_X,8,0.031036233248221672
1,Wind_Disp_Y,1,0.0013860909351691003
1,Wind_Disp_Y,2,0.004659161677290435
1,Wind_Disp_Y,3,0.009526522202887912
1,Wind_Disp_Y,4,0.015299260994018741
1,Wind_Disp_Y,5,0.02112258056118009
1,Wind_Disp_Y,6,0.026593002938343588
1,Wind_Disp_Y,7,0.03134516837102772
1,Wind_Disp_Y,8,0.035201611256594885
