Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,0.0
1,Seismic_Drift_X,2,0.0
1,Seismic_Drift_X,3,0.0
1,Seismic_Drift_X,4,0.0
1,Seismic_Drift_X,5,0.0
1,Seismic_Drift_X,6,0.0
1,Seismic_Drift_X,7,0.0
1,Seismic_Drift_X,8,0.0
1,Seismic_Drift_X,9,0.0
1,Seismic_Drift_Y,1,0.0
1,Seismic_Drift_Y,2,0.0
1,Seismic_Drift_Y,3,0.0
1,Seismic_Drift_Y,4,0.0
1,Seismic_Drift_Y,5,0.0
1,Seismic_Drift_Y,6,0.0
1,Seismic_Drift_Y,7,0.0
1,Seismic_Drift_Y,8,0.0
1,Seismic_Drift_Y,9,0.0
1,Wind_Disp_X,1,0.001069114724004364
1,Wind_Disp_X,2,0.0041433504133582405
1,Wind_Disp_X,3,0.008700311475400948
1,Wind_Disp_X,4,0.013968908859765195
1,Wind_Disp_X,5,0.019478012427078892
1,Wind_Disp_X,6,0.024738833714464826
1,Wind_Disp_X,7,0.029369844949689645
1,Wind_Disp_X,8,0.03339986649925431
1,Wind_Disp_Y,1,0.0009265132679367156
1,Wind_Disp_Y,2,0.0035711095309303885
1,Wind_Disp_Y,3,0.0075019184854107366
1,Wind_Disp_Y,4,0.012281949965143675
1,Wind_Disp_Y,5,0.017433900687677615
1,Wind_Disp_Y,6,0.02247176079253123
1,Wind_Disp_Y,7,0.027029654190308287
1,Wind_Disp_Y,8,0.03089433979854379
2,Seismic_Drift_X,1,0.0007551078710196409
2,Seismic_Drift_X,2,0.00014138915507867843
2,Seismic_Drift_X,3,0.0016447735182060156
2,Seismic_Drift_X,4,0.002474128668813361
2,Seismic_Drift_X,5,0.002054782535134815
2,Seismic_Drift_X,6,0.0008514644443990412
2,Seismic_Drift_X,7,0.0005671223848362
2,Seismic_Drift_X,8,0.000872968404685045
2,Seismic_Drift_X,9,0.0
2,Seismic_Drift_Y,1,2.9771134030512604e-08
2,Seismic_Drift_Y,2,4.900427248364014e-09
2,Seismic_Drift_Y,3,3.3903128630114413e-07
2,Seismic_Drift_Y,4,4.5540405560446776e-07
2,Seismic_Drift_Y,5,7.87747516959419e-07
2,Seismic_Drift_Y,6,7.232345319100615e-07
2,Seismic_Drift_Y,7,6.180956481841444e-07
2,Seismic_Drift_Y,8,1.0105726950633018e-06
2,Seismic_Drift_Y,9,0.0
2,Wind_Disp_X,1,0.0013506028626273233
2,Wind_Disp_X,2,0.0031547264738605325
2,Wind_Disp_X,3,0.004057419306841918
2,Wind_Disp_X,4,0.004486801782966441
2,Wind_Disp_X,5,0.005236217676307692
2,Wind_Disp_X,6,0.0069294185550054545
2,Wind_Disp_X,7,0.009530883468950847
2,Wind_Disp_X,8,0.011888082181854614
2,Wind_Disp_Y,1,0.0005320157289984984
2,Wind_Disp_Y,2,0.0020662904182722442
2,Wind_Disp_Y,3,0.004252960187557829
2,Wind_Disp_Y,4,0.006780991257206844
2,Wind_Disp_Y,5,0.0092847705260988
2,Wind_Disp_Y,6,0.011695499293922138
2,Wind_Disp_Y,7,0.01388019228985253
2,Wind_Disp_Y,8,0.015674952337192183
