gen,best_obj1,best_obj2,hypervolume
0,0.9340242292581618,0.00023417970779936339,3.913829651620657
1,0.8893601423006248,0.00023417970779936339,4.026186966543478
2,0.8673022772919952,0.00023417970779936339,4.081324624846233
3,0.8673022772919952,0.00023417970779936339,4.081349369340946
4,0.8211516437159851,0.00023417970779936339,4.1967053452077225
5,0.7637707906378888,0.00023417970779936339,4.340124285238052
6,0.7637707906378888,0.00023417970779936339,4.340136030000286
7,0.7459103148969111,0.00023417970779936339,4.384789983319488
8,0.7459103148969111,0.00023417970779936339,4.384795814932341
9,0.7459103148969111,0.00023417970779936339,4.384802384858367
10,0.6912523316971306,0.00023417970779936339,4.52142651841501
11,0.6585772040619214,0.00023417970779936339,4.603068775419887
12,0.6544583438900473,0.00022091825371575174,4.613419924802794
13,0.6221471736542323,0.00022091825371575174,4.693724005030556
14,0.6221471736542323,0.00022091825371575174,4.693762015087464
15,0.6108140680818639,0.00022091825371575174,4.722219060876612
16,0.6108140680818639,0.00022091825371575174,4.722456616384097
17,0.5849874544708339,0.00022091825371575174,4.7870773420224495
18,0.5741825566653932,0.00022091825371575174,4.8140902200088735
19,0.5655653744343325,0.00022091825371575174,4.8356313290940545
20,0.5655653744343325,0.00022091825371575174,4.8356342227236215
21,0.5561942248121705,0.00022091825371575174,4.858880972902146
22,0.5561942248121705,0.00022091825371575174,4.85897908998418
23,0.5334360566815735,0.00022091825371575174,4.915947753191467
24,0.5283824595836543,0.00022091825371575174,4.928580516794276
25,0.5283824595836543,0.00022091825371575174,4.928583901837477
26,0.5244957426177395,0.00022091825371575174,4.9383027991620985
27,0.5063820112197698,0.00022091825371575174,4.983579219491405
28,0.49594737780141396,0.00022091825371575174,5.0096644186182395
29,0.48676424559913095,0.00022091825371575174,5.032629661785723
30,0.4767839448987556,0.00022091825371575174,5.057578470427144
31,0.4767839448987556,0.00022091825371575174,5.057578583457042
32,0.4767839448987556,0.00022091825371575174,5.05757866074831
33,0.451719658636094,0.00022091825371575174,5.1202262039061335
34,0.451719658636094,0.00022091825371575174,5.12022799997054
35,0.4458629938127119,0.00022091825371575174,5.134870053046158
36,0.4458629938127119,0.00022091825371575174,5.13487192409373
37,0.43573262247371325,0.00021905908770765737,5.160203163409263
38,0.42998648331094885,0.00021905908770765737,5.174567785372799
39,0.42998648331094885,0.00021420843774920122,5.174578242925535
40,0.42998648331094885,0.00021420843774920122,5.174578722847564
41,0.41557628526928325,0.00021420843774920122,5.210597112850113
42,0.41557628526928325,0.00021420843774920122,5.2105982841865295
43,0.40281634846125935,0.00021420843774920122,5.242496395737379
44,0.40281634846125935,0.00020963903755809137,5.242506454994165
45,0.40281634846125935,0.00020369572802987127,5.242518597965654
46,0.4000085156762553,0.00020369572802987127,5.249538324213209
47,0.3953221654006197,0.00020369572802987127,5.261252572931678
48,0.3953221654006197,0.00020369572802987127,5.26125261305021
49,0.3891009012002391,0.00020369572802987127,5.2768055528006546
50,0.3891009012002391,0.00020369572802987127,5.276806527993331
51,0.3884540471350448,0.00020369572802987127,5.278424009674326
52,0.38146738227041177,0.00020369572802987127,5.29588864326772
53,0.37893664739848076,0.00020369572802987127,5.302214677653995
54,0.37893664739848076,0.00020369572802987127,5.3022147291439365
55,0.37142298237425353,0.00020369572802987127,5.320995998643226
56,0.37142298237425353,0.00020369572802987127,5.320996211430239
57,0.37142298237425353,0.00020369572802987127,5.320996839064685
58,0.3682269220465057,0.00020369572802987127,5.328986443550952
59,0.36253616383954623,0.00020369572802987127,5.343210969308015
60,0.35436750603133405,0.00020369572802987127,5.3636296452289045
61,0.35436750603133405,0.00020369572802987127,5.363630980370585
62,0.35436750603133405,0.00020369572802987127,5.363630994681333
63,0.35436750603133405,0.00020369572802987127,5.3636314233355815
64,0.35436750603133405,0.00020369572802987127,5.36363227700937
65,0.3486679898500562,0.00020369572802987127,5.377878971606223
66,0.3486679898500562,0.00020369572802987127,5.377879025263693
67,0.346747688448338,0.00020369572802987127,5.382679369018118
68,0.346747688448338,0.00020369572802987127,5.38267979102587
69,0.346747688448338,0.00020369572802987127,5.382679832070322
70,0.3406440688963297,0.00020369572802987127,5.3979367008894075
71,0.34021317125148154,0.00020369572802987127,5.399014157305272
72,0.34021317125148154,0.00020369572802987127,5.399014248687712
73,0.3352671562977665,0.00020369572802987127,5.411377003545289
74,0.3352671562977665,0.00020369572802987127,5.411377360086741
75,0.3352671562977665,0.00020369572802987127,5.411378314620803
76,0.3352671562977665,0.00020369572802987127,5.4113785391064235
77,0.33265020410078805,0.00020369572802987127,5.4179200699854615
78,0.3275410400268923,0.00020369572802987127,5.430690660375525
79,0.3275410400268923,0.00020369572802987127,5.430691149168272
80,0.3275410400268923,0.00020369572802987127,5.430691213075255
81,0.3275410400268923,0.00020369572802987127,5.430691893360717
82,0.3275410400268923,0.00020369572802987127,5.430692414263921
83,0.31737204488747106,0.00020369572802987127,5.45611025826074
84,0.31737204488747106,0.00020369572802987127,5.45611040468615
85,0.31737204488747106,0.00020369572802987127,5.456110450086226
86,0.31737204488747106,0.00020369572802987127,5.45611164469847
87,0.31737204488747106,0.00020369572802987127,5.456112502503891
88,0.315868907438897,0.00020369572802987127,5.459870384026875
89,0.315868907438897,0.00020369572802987127,5.459870438109189
90,0.305840716123011,0.00020369572802987127,5.484936440362988
91,0.305840716123011,0.00020369572802987127,5.48493711514204
92,0.305840716123011,0.00020369572802987127,5.484937172338273
93,0.305840716123011,0.00020369572802987127,5.484937222148325
94,0.304230158116227,0.00020369572802987127,5.488963459152019
95,0.304230158116227,0.00020369572802987127,5.488963774074967
96,0.304230158116227,0.00020369572802987127,5.4889638123439415
97,0.304230158116227,0.00020369572802987127,5.488964479820726
98,0.304230158116227,0.00020369572802987127,5.48896477233625
99,0.298748840302263,0.00020369572802987127,5.502665614921222
100,0.2921602510285065,0.00020369572802987127,5.519134570297263
