gen,best_obj1,best_obj2,hypervolume
0,inf,inf,0.0
1,inf,inf,0.0
2,inf,inf,0.0
3,inf,inf,0.0
4,inf,inf,0.0
5,inf,inf,0.0
6,inf,inf,0.0
7,inf,inf,0.0
8,inf,inf,0.0
9,inf,inf,0.0
10,inf,inf,0.0
11,inf,inf,0.0
12,inf,inf,0.0
13,inf,inf,0.0
14,inf,inf,0.0
15,inf,inf,0.0
16,inf,inf,0.0
17,inf,inf,0.0
18,inf,inf,0.0
19,inf,inf,0.0
20,inf,inf,0.0
21,inf,inf,0.0
22,inf,inf,0.0
23,inf,inf,0.0
24,inf,inf,0.0
25,inf,inf,0.0
26,inf,inf,0.0
27,inf,inf,0.0
28,inf,inf,0.0
29,inf,inf,0.0
30,inf,inf,0.0
31,0.6807549819611702,inf,0.0
32,0.6807549819611702,inf,0.0
33,0.6807549819611702,inf,0.0
34,0.6807549819611702,inf,0.0
35,0.6807549819611702,inf,0.0
36,0.6720356154637875,inf,0.0
37,0.6709789130180358,inf,0.0
38,0.6653419836238093,inf,0.0
39,0.6653419836238093,inf,0.0
40,0.6648834225940805,inf,0.0
41,0.6448523925537897,inf,0.0
42,0.6448523925537897,inf,0.0
43,0.6319682692541667,inf,0.0
44,0.612755988057754,inf,0.0
45,0.612755988057754,inf,0.0
46,0.6024922052683819,inf,0.0
47,0.6024922052683819,inf,0.0
48,0.6024922052683819,inf,0.0
49,0.5872958023735853,inf,0.0
50,0.5872958023735853,inf,0.0
51,0.5872958023735853,inf,0.0
52,0.5872958023735853,inf,0.0
53,0.5695301265515186,inf,0.0
54,0.5524682325126888,inf,0.0
55,0.5524682325126888,inf,0.0
56,0.5524682325126888,inf,0.0
57,0.5432159497098206,inf,0.0
58,0.5432159497098206,inf,0.0
59,0.5144985350462115,inf,0.0
60,0.49015519444930555,inf,0.0
61,0.49015519444930555,inf,0.0
62,0.48288096064741226,inf,0.0
63,0.4794629182394484,inf,0.0
64,0.4794629182394484,inf,0.0
65,0.4752807806328633,inf,0.0
66,0.4553767804311246,inf,0.0
67,0.4553767804311246,inf,0.0
68,0.45188495654243377,inf,0.0
69,0.45188495654243377,inf,0.0
70,0.4454905681818301,inf,0.0
71,0.43631932558042286,inf,0.0
72,0.43631932558042286,inf,0.0
73,0.43631932558042286,inf,0.0
74,0.43631932558042286,inf,0.0
75,0.43631932558042286,inf,0.0
76,0.43631932558042286,inf,0.0
77,0.43522018889208564,inf,0.0
78,0.42928087612432464,inf,0.0
79,0.42928087612432464,inf,0.0
80,0.424169355475435,inf,0.0
81,0.424169355475435,inf,0.0
82,0.424169355475435,inf,0.0
83,0.424169355475435,inf,0.0
84,0.424169355475435,inf,0.0
85,0.424169355475435,inf,0.0
86,0.42017245792611757,inf,0.0
87,0.4154168652130094,inf,0.0
88,0.4154168652130094,inf,0.0
89,0.4154168652130094,inf,0.0
90,0.41141996766369204,inf,0.0
91,0.41141996766369204,inf,0.0
92,0.4101471262333135,inf,0.0
93,0.4004145488116284,inf,0.0
94,0.3986318794658935,inf,0.0
95,0.3986318794658935,inf,0.0
96,0.3986318794658935,inf,0.0
97,0.39784955001187045,inf,0.0
98,0.39784955001187045,inf,0.0
99,0.390902249921705,inf,0.0
100,0.390902249921705,inf,0.0
