gen,best_obj1,best_obj2,hypervolume
0,inf,inf,0.0
1,inf,inf,0.0
2,inf,inf,0.0
3,inf,inf,0.0
4,inf,inf,0.0
5,inf,inf,0.0
6,inf,inf,0.0
7,inf,inf,0.0
8,inf,inf,0.0
9,inf,inf,0.0
10,inf,inf,0.0
11,inf,inf,0.0
12,inf,inf,0.0
13,inf,inf,0.0
14,0.9115369242693956,inf,0.0
15,0.9115369242693956,inf,0.0
16,0.9115369242693956,inf,0.0
17,0.9115369242693956,inf,0.0
18,0.8345477589047319,inf,0.0
19,0.8345477589047319,inf,0.0
20,0.8345477589047319,inf,0.0
21,0.8157044372657276,inf,0.0
22,0.8157044372657276,inf,0.0
23,0.7450206129573917,inf,0.0
24,0.7450206129573917,inf,0.0
25,0.7450206129573917,inf,0.0
26,0.7335569376332745,inf,0.0
27,0.7335569376332745,inf,0.0
28,0.6787122762684724,inf,0.0
29,0.6746323813604533,inf,0.0
30,0.6746323813604533,inf,0.0
31,0.6280262477179398,inf,0.0
32,0.5939130020987473,inf,0.0
33,0.5939130020987473,inf,0.0
34,0.5939130020987473,inf,0.0
35,0.5939130020987473,inf,0.0
36,0.5939130020987473,inf,0.0
37,0.5939130020987473,inf,0.0
38,0.5899898276964562,inf,0.0
39,0.5640506638687788,inf,0.0
40,0.5640506638687788,inf,0.0
41,0.5640506638687788,inf,0.0
42,0.560712226213566,inf,0.0
43,0.5509571365720175,inf,0.0
44,0.5509571365720175,inf,0.0
45,0.5509571365720175,0.002474128668813361,4.727635047729513
46,0.5416540453092762,0.002474128668813361,4.727635047729513
47,0.5398142636707143,0.002474128668813361,4.727635047729513
48,0.5364457788387169,0.002474128668813361,4.727635047729513
49,0.5300507514522905,0.002474128668813361,4.727635047729513
50,0.5280944951458584,0.002474128668813361,4.727635047729513
51,0.5218534426268324,0.002474128668813361,4.727635047729513
52,0.5212477116042991,0.002474128668813361,4.727635047729513
53,0.5086518990824868,0.002474128668813361,4.727635047729513
54,0.5086518990824868,0.002474128668813361,4.727635047729513
55,0.5019354193465349,0.002474128668813361,4.727635047729513
56,0.4963867970936454,0.002474128668813361,4.727635047729513
57,0.49521551449232437,0.002474128668813361,4.727635047729513
58,0.487436891844526,0.002474128668813361,4.727635047729513
59,0.4856972092298788,0.002474128668813361,4.727635047729513
60,0.4825320170092037,0.002474128668813361,4.727635047729513
61,0.4810938329391627,0.002474128668813361,4.727635047729513
62,0.47958042878805174,0.002474128668813361,4.727635047729513
63,0.4738477737556599,0.002474128668813361,4.727635047729513
64,0.4738477737556599,0.002474128668813361,4.727635047729513
65,0.47085465959512385,0.002474128668813361,4.727635047729513
66,0.47085465959512385,0.002474128668813361,4.727635047729513
67,0.4638020422700809,0.002474128668813361,4.727635047729513
68,0.4638020422700809,0.002474128668813361,4.727635047729513
69,0.4638020422700809,0.002474128668813361,4.727635047729513
70,0.4617088602770383,0.002474128668813361,4.727635047729513
71,0.4617088602770383,0.002474128668813361,4.727635047729513
72,0.459623644283077,0.002474128668813361,4.727635047729513
73,0.45188593298870217,0.002474128668813361,4.727635047729513
74,0.45188593298870217,0.002474128668813361,4.727635047729513
75,0.45188593298870217,0.002474128668813361,4.727635047729513
76,0.4481549513343254,0.002474128668813361,4.727635047729513
77,0.44507089851329507,0.002474128668813361,4.727635047729513
78,0.44507089851329507,0.002474128668813361,4.727635047729513
79,0.4441125296687564,0.002474128668813361,4.727635047729513
80,0.4441125296687564,0.002474128668813361,4.727635047729513
81,0.4395175084859585,0.002474128668813361,4.727635047729513
82,0.4395175084859585,0.002474128668813361,4.727635047729513
83,0.4373226364707197,0.002474128668813361,4.727635047729513
84,0.4373226364707197,0.002474128668813361,4.727635047729513
85,0.4373226364707197,0.002474128668813361,4.727635047729513
86,0.43399452885243994,0.002474128668813361,4.727635047729513
87,0.43162431030027093,0.002474128668813361,4.727635047729513
88,0.43162431030027093,0.002474128668813361,4.727635047729513
89,0.43162431030027093,0.002474128668813361,4.727635047729513
90,0.43162431030027093,0.002474128668813361,4.727635047729513
91,0.42959153253151894,0.002474128668813361,4.727635047729513
92,0.4254387393505382,0.002474128668813361,4.727635047729513
93,0.4254387393505382,0.002474128668813361,4.727635047729513
94,0.42503007518770064,0.002474128668813361,4.727635047729513
95,0.42138318491009985,0.002474128668813361,4.727635047729513
96,0.42138318491009985,0.002474128668813361,4.727635047729513
97,0.41884450423796793,0.002474128668813361,4.727635047729513
98,0.4183402638865729,0.002474128668813361,4.727635047729513
99,0.4183402638865729,0.002474128668813361,4.727635047729513
100,0.41563370136339295,0.002474128668813361,4.727635047729513
