name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
1,300,426,500,164.2327794,193.2150346,0.00557361,0.002270468,290.3010299,13.0,200,24,500,26040.90754,81.74010938,3.627775521,22,50,3,2,1,1,1
2,300,417,500,164.4180884,193.4330452,0.007812148,0.003334186,207.6122054,10.0,150,24,400,28095.65865,85.7503639,3.641983496,16,40,4,5,2,2,1
3,300,442,500,180.2450778,212.0530328,0.005950748,0.002635859,254.7735791,10.0,150,24,500,26107.91872,81.84613057,3.62830608,16,40,4,4,1,2,1
4,300,414,500,180.5728391,212.4386343,0.008736284,0.004009202,240.9101602,13.0,200,24,400,30968.29793,91.42904861,3.661651116,16,40,4,6,2,3,1
5,300,429,500,187.2671956,220.3143477,0.006362646,0.002915681,205.163262,10.0,200,24,500,24977.54257,79.58553029,3.620637614,22,50,3,3,1,1,1
6,300,417,500,187.3904223,220.4593203,0.006965686,0.003450077,322.2410673,10.0,100,24,500,30016.08406,89.59036247,3.655013263,16,40,4,5,2,3,1
7,300,442,500,194.336436,228.6311012,0.006326339,0.002789597,216.305972,10.0,200,27,500,25338.0074,80.29991308,3.623100639,16,40,4,4,1,2,1
8,300,401,500,194.6837018,229.0396492,0.009825461,0.004891521,168.1518031,10.0,200,24,400,29455.64503,88.38122665,3.651450936,22,50,3,4,2,2,1
9,300,426,500,195.9655095,230.5476583,0.008591076,0.003983225,417.5249295,13.0,100,24,400,36989.73827,103.4068944,3.702674808,22,50,3,3,1,2,1
10,300,429,500,197.2182293,232.0214463,0.006554451,0.002964942,252.0610081,10.0,150,27,500,26451.6847,82.51284324,3.630694553,22,50,3,3,1,1,1
11,300,417,500,198.1282512,233.0920602,0.007688411,0.003169948,204.0714713,10.0,200,27,500,26500.45892,82.5831504,3.631099337,16,40,4,5,2,2,1
12,300,464,550,200.9721294,236.4377992,0.007839906,0.003295856,270.0055902,13.0,200,24,400,32433.70652,97.36381629,4.016600831,16,40,4,6,2,3,1
13,300,429,500,203.8711724,239.8484381,0.008778524,0.003821199,184.6738457,10.0,200,27,400,28298.93565,86.10926781,3.643491748,22,50,3,3,1,2,1
14,300,401,500,205.5562342,241.8308638,0.010942596,0.004397474,267.1039402,10.0,100,27,400,33737.28916,96.88664703,3.680653046,22,50,3,4,2,2,1
15,300,417,500,211.3978321,248.7033319,0.007842723,0.003527751,249.405632,10.0,150,30,500,28313.52803,86.17829357,3.643482631,16,40,4,5,2,3,1
16,300,426,500,215.2625319,253.2500375,0.007191285,0.003209886,299.5385112,13.0,200,30,500,28580.11591,86.72751331,3.645247529,22,50,3,3,1,2,1
17,300,464,550,217.4520093,255.8258933,0.006918514,0.002815459,316.196427,13.0,200,24,500,30917.5535,94.38585368,4.006168351,16,40,4,5,2,2,1
18,400,429,500,222.0717423,261.2608733,0.005625625,0.002311106,273.551016,10.0,150,24,500,32336.64821,104.2364518,4.820807131,22,50,5,3,1,1,1
19,300,479,550,224.0221323,263.5554498,0.008191602,0.003309195,200.8596351,10.0,200,24,400,30048.69744,92.59705288,4.00041298,22,50,3,3,1,2,1
20,300,414,500,224.390167,263.9884318,0.011380249,0.005176488,300.474938,13.0,150,27,400,36869.10784,103.0766102,3.702098056,16,40,4,7,2,4,1
21,300,451,550,224.4408473,264.0480556,0.009632537,0.003856279,189.1183621,10.0,200,24,400,31388.03026,95.22771282,4.009628779,22,50,3,4,2,2,1
22,300,479,550,224.8566907,264.5372832,0.00621956,0.00282877,276.1007791,10.0,150,24,500,28646.2284,89.87690534,3.990669074,22,50,3,3,1,2,1
23,300,464,550,225.0222133,264.7320156,0.006927428,0.00285372,552.32142,13.0,100,27,500,38158.02256,108.7930685,4.055485058,16,40,4,5,2,2,1
24,300,414,500,226.8174437,266.8440514,0.010662288,0.00528034,249.8874308,13.0,200,30,400,34053.6486,97.48916176,3.682881069,16,40,4,7,2,4,1
25,300,414,500,227.9296617,268.1525431,0.009053778,0.003692607,291.1008067,13.0,200,30,500,30969.16508,91.43075183,3.661657083,16,40,4,6,2,3,1
26,400,417,500,232.0537646,273.0044289,0.008622082,0.003503586,233.1481359,10.0,150,24,400,37798.47209,114.9728292,4.858366271,16,40,6,7,2,3,1
27,300,401,500,232.8970735,273.996557,0.012203685,0.005252794,176.8471786,10.0,200,30,400,32016.33765,93.41082903,3.669070775,22,50,3,4,2,2,1
28,300,479,550,234.2388024,275.5750617,0.006341518,0.002819492,281.438748,10.0,150,27,500,28772.04176,90.12402253,3.991534782,22,50,3,3,1,2,1
29,400,442,500,240.8401248,283.3413232,0.005900186,0.00269616,238.4471922,10.0,200,24,500,32371.48734,104.2740771,4.82113044,16,40,6,5,1,3,1
30,300,464,550,241.0911079,283.6365975,0.009589312,0.004709823,270.0055902,13.0,200,24,400,35855.15981,104.0840878,4.040143468,16,40,4,7,2,4,1
31,300,501,600,241.7632621,284.4273672,0.00783375,0.003509491,186.4758523,10.0,250,24,400,31099.59905,97.68986037,4.352585961,22,50,3,4,2,2,1
32,300,467,550,246.029017,289.4459024,0.009567686,0.00444847,201.031902,10.0,200,27,400,32711.77522,97.83412904,4.018720027,16,40,4,7,2,3,1
33,300,517,600,249.0169553,292.9611239,0.006143798,0.002857756,399.5171026,10.0,100,24,500,34372.77212,104.2654714,4.374710547,16,40,4,5,2,3,1
34,300,529,600,249.1935135,293.1688394,0.00569403,0.002454304,221.8261941,10.0,250,24,500,27900.3131,91.40596042,4.330572033,22,50,3,3,1,1,1
35,300,464,550,250.8647495,295.1349994,0.007418763,0.003434406,403.2426369,13.0,150,30,500,34524.5401,101.532474,4.030819572,16,40,4,5,2,3,1
36,400,414,500,252.602415,297.1793118,0.009146211,0.003887856,272.4138589,13.0,200,27,400,40481.50984,120.2847895,4.876713845,16,40,6,8,2,4,1
37,400,417,500,255.7723524,300.9086499,0.00991297,0.004003342,233.1481359,10.0,150,24,400,40119.21205,119.5311268,4.874335023,16,40,6,8,2,4,1
