name,b,d,h,PiM,M,rho_t,rho_c,PiVn,stirrup,stirrup_space,fck,fy,Cost,CO2,UnitWeight,dimension,PI_size,n_b,N_r,N_n,N_r_C,N_n_C
1,300,426,500,164.2327794,193.2150346,0.00557361,0.002270468,290.3010299,13,200,24,500,26040.90754,81.74010938,3.627775521,22,50,3,2,1,1,1
2,300,417,500,164.4180884,193.4330452,0.007812148,0.003334186,207.6122054,10,150,24,400,28095.65865,85.7503639,3.641983496,16,40,4,5,2,2,1
3,300,414,500,175.3274198,206.2675527,0.008628936,0.00365349,405.7636639,13,100,24,400,37189.899,103.8215832,3.703993639,16,40,4,6,2,3,1
4,300,442,500,180.2450778,212.0530328,0.005950748,0.002635859,254.7735791,10,150,24,500,26107.91872,81.84613057,3.62830608,16,40,4,4,1,2,1
5,300,414,500,180.5728391,212.4386343,0.008736284,0.004009202,240.9101602,13,200,24,400,30968.29793,91.42904861,3.661651116,16,40,4,6,2,3,1
6,300,414,500,183.2657187,215.6067279,0.007055224,0.0031711,488.1904158,13,100,24,500,35205.69066,99.92428644,3.690340523,16,40,4,5,2,2,1
7,300,414,500,183.5471147,215.937782,0.009353365,0.003791716,240.9101602,13,200,24,400,31353.92061,92.18647211,3.664304543,16,40,4,6,2,3,1
8,300,414,500,185.6127532,218.3679449,0.009196183,0.004094115,240.9101602,13,200,24,400,31494.05981,92.46172748,3.665268825,16,40,4,6,2,3,1
9,300,439,500,185.9523329,218.7674504,0.006413826,0.002628096,299.1599816,13,200,24,500,27921.1503,85.44397222,3.640684035,16,40,4,4,1,2,1
10,300,429,500,187.2671956,220.3143477,0.006362646,0.002915681,205.163262,10,200,24,500,24977.54257,79.58553029,3.620637614,22,50,3,3,1,1,1
11,300,417,500,187.3904223,220.4593203,0.006965686,0.003450077,322.2410673,10,100,24,500,30016.08406,89.59036247,3.655013263,16,40,4,5,2,3,1
12,300,414,500,189.8243307,223.322742,0.006981002,0.003258827,355.4261059,13,150,27,500,30773.07711,91.10304866,3.660151951,16,40,4,5,2,2,1
13,300,417,500,192.2682496,226.1979407,0.009590893,0.004310841,273.1144122,10,100,24,400,33404.54109,96.24582411,3.678328857,16,40,4,6,2,3,1
14,300,442,500,194.336436,228.6311012,0.006326339,0.002789597,216.305972,10,200,27,500,25338.0074,80.29991308,3.623100639,16,40,4,4,1,2,1
15,300,401,500,194.6837018,229.0396492,0.009825461,0.004891521,168.1518031,10,200,24,400,29455.64503,88.38122665,3.651450936,22,50,3,4,2,2,1
16,300,429,500,195.9411003,230.5189415,0.007003354,0.002939766,331.5141915,10,100,24,500,29341.56091,88.25274656,3.650406532,22,50,3,3,1,1,1
17,300,426,500,195.9655095,230.5476583,0.008591076,0.003983225,417.5249295,13,100,24,400,36989.73827,103.4068944,3.702674808,22,50,3,3,1,2,1
18,300,429,500,197.2182293,232.0214463,0.006554451,0.002964942,252.0610081,10,150,27,500,26451.6847,82.51284324,3.630694553,22,50,3,3,1,1,1
19,300,467,550,197.2704149,232.0828411,0.007668873,0.003166198,305.8619436,10,100,24,400,33503.02805,99.49821272,4.023866235,16,40,4,6,2,3,1
20,300,414,500,197.4074599,232.2440704,0.007156489,0.003241922,359.7897666,1.30E+01,150,30,500,30926.1139,91.40363694,3.66120498,16,40,4,5,2,2,1
