Reduced_ID,Original_ID
1,2
2,3
3,4
4,5
5,6
6,7
7,10
8,12
9,13
10,14
11,15
12,16
13,17
14,19
15,20
16,21
17,22
18,25
19,26
20,28
21,29
22,30
23,31
24,32
25,35
26,38
27,39
28,40
29,41
30,43
31,45
32,46
33,47
34,48
35,49
36,51
37,52
38,53
39,54
40,55
41,56
42,57
43,58
44,59
45,60
46,61
47,64
48,66
49,68
50,69
51,70
52,71
53,72
54,74
55,75
56,77
57,79
58,80
59,82
60,83
61,85
62,86
63,87
64,88
65,89
66,90
67,91
68,92
69,93
70,94
71,95
72,98
73,99
74,100
75,102
76,103
77,104
78,105
79,106
80,108
81,109
82,110
83,111
84,112
85,113
86,114
87,115
88,116
89,117
90,119
91,121
92,122
93,123
94,124
95,126
96,127
97,128
98,129
99,130
100,132
101,133
102,135
103,137
104,138
105,140
106,141
107,142
108,143
109,145
110,146
111,147
112,148
113,149
114,150
115,152
116,154
117,155
118,156
119,158
120,159
121,164
122,165
123,167
124,168
125,169
126,170
127,171
128,172
129,173
130,174
131,175
132,177
133,178
134,179
135,181
136,184
137,185
138,186
139,188
140,190
141,191
142,193
143,194
144,195
145,196
146,197
147,198
148,199
149,200
150,201
151,202
152,204
153,206
154,207
155,208
156,210
157,211
158,212
159,213
160,214
161,215
162,216
163,217
164,218
165,219
166,221
167,223
168,224
169,225
170,226
171,227
172,228
173,229
174,230
175,231
176,232
177,233
178,234
179,235
180,236
181,237
182,238
183,239
184,240
185,241
186,242
187,243
188,244
189,246
190,247
191,250
192,251
193,252
194,253
195,254
196,255
197,256
198,257
199,258
200,259
201,260
202,261
203,262
204,263
205,264
206,265
207,267
208,268
209,269
210,270
211,271
212,273
213,275
214,276
215,277
216,278
217,279
218,280
219,281
220,282
221,283
222,284
223,285
224,286
225,287
226,288
227,290
228,291
229,292
230,294
231,295
232,296
233,297
234,298
235,300
236,302
237,303
238,304
239,305
240,306
241,309
242,311
243,312
244,313
245,314
246,315
247,316
248,318
249,319
250,320
251,321
252,324
253,325
254,326
255,327
256,328
257,329
258,330
259,332
260,335
261,336
262,337
263,338
264,339
265,341
266,342
267,343
268,345
269,347
270,349
271,351
272,352
273,353
274,354
275,355
276,356
277,357
278,358
279,359
280,360
281,361
282,362
283,364
284,365
285,366
286,368
287,369
288,370
289,371
290,372
291,373
292,375
293,376
294,377
295,378
296,380
297,383
298,384
299,385
300,386
301,387
302,389
303,390
304,391
305,392
306,393
307,395
308,396
309,397
310,398
311,399
312,400
313,401
314,402
315,403
316,404
317,405
318,406
319,407
320,408
321,409
322,410
323,411
324,412
325,413
326,414
327,416
328,417
329,418
330,420
331,422
332,423
333,424
334,425
335,426
336,427
337,428
338,429
339,430
340,431
341,432
342,433
343,434
344,435
345,436
346,437
347,438
348,439
349,440
350,441
351,442
352,444
353,445
354,448
355,450
356,452
357,455
358,456
359,457
360,459
361,460
362,461
363,462
364,463
365,464
366,465
367,466
368,468
369,469
370,470
371,471
372,472
373,473
374,474
375,475
376,476
377,478
378,479
379,481
380,483
381,484
382,486
383,487
384,488
385,489
386,491
387,493
388,495
389,496
390,497
391,498
392,499
393,501
394,502
395,503
396,504
397,505
398,506
399,507
400,509
401,511
402,512
403,513
404,514
405,515
406,516
407,517
408,518
409,519
410,520
411,521
412,522
413,523
414,525
415,526
416,527
417,529
418,530
419,531
420,533
421,534
422,535
423,536
424,538
425,539
426,540
427,541
428,542
429,543
430,544
431,545
432,546
433,547
434,548
435,549
436,550
437,551
438,552
439,553
440,555
441,556
442,557
443,558
444,560
445,561
446,563
447,564
448,566
449,567
450,568
451,569
452,570
453,571
454,573
455,574
456,575
457,576
458,578
459,579
460,581
461,582
462,583
463,584
464,586
465,587
466,588
467,589
468,590
469,591
470,592
471,594
472,595
473,596
474,597
475,598
476,599
477,600
478,603
479,604
480,605
481,606
482,607
483,608
484,609
485,611
486,613
487,614
488,615
489,616
490,618
491,619
492,620
493,621
494,622
495,625
496,626
497,627
498,628
499,629
500,630
501,631
502,632
503,634
504,636
505,637
506,638
507,639
508,640
509,641
510,642
511,644
512,645
513,646
514,647
515,648
516,649
517,651
518,653
519,654
520,655
521,656
522,657
523,658
524,659
525,660
526,661
527,662
528,663
529,664
530,665
531,666
532,667
533,668
534,669
535,670
536,672
537,673
538,674
539,676
540,677
541,678
542,680
543,681
544,684
545,685
546,686
547,687
548,688
549,689
550,690
551,691
552,692
553,693
554,694
555,695
556,698
557,699
558,700
559,701
560,702
561,703
562,704
563,705
564,706
565,708
566,711
567,712
568,713
569,714
570,715
571,716
572,717
573,718
574,720
575,721
576,722
577,724
578,725
579,726
580,728
581,729
582,730
583,731
584,732
585,733
586,734
587,735
588,737
589,740
590,741
591,742
592,743
593,744
594,745
595,746
596,748
597,750
598,751
599,752
600,753
601,754
602,755
603,757
604,758
605,759
606,760
607,762
608,763
609,764
610,765
611,767
612,769
613,771
614,772
615,773
616,774
617,775
618,776
619,777
620,778
621,779
622,780
623,781
624,782
625,783
626,784
627,786
628,787
629,788
630,789
631,791
632,792
633,793
634,795
635,796
636,798
637,800
638,802
639,803
640,804
641,805
642,806
643,807
644,808
645,809
646,810
647,811
648,812
649,814
650,817
651,818
652,820
653,821
654,822
655,823
656,824
657,826
658,828
659,830
660,831
661,832
662,833
663,834
664,835
665,836
666,837
667,839
668,840
669,841
670,842
671,843
672,844
673,845
674,846
675,847
676,848
677,850
678,851
679,853
680,855
681,856
682,857
683,860
684,861
685,862
686,863
687,864
688,865
689,867
690,868
691,869
692,870
693,871
694,872
695,873
696,874
697,875
698,876
699,878
700,879
701,880
702,881
703,882
704,883
705,885
706,887
707,888
708,889
709,890
710,891
711,892
712,893
713,894
714,895
715,896
716,898
717,899
718,900
719,901
720,902
721,903
722,905
723,906
724,907
725,909
726,912
727,913
728,914
729,915
730,917
731,918
732,919
733,920
734,921
735,923
736,924
737,925
738,926
739,927
740,928
741,929
742,930
743,931
744,932
745,934
746,935
747,937
748,938
749,939
750,940
751,941
752,942
753,944
754,946
755,947
756,948
757,949
758,950
759,951
760,952
761,953
762,954
763,955
764,956
765,957
766,958
767,959
768,960
769,963
770,964
771,965
772,966
773,967
774,968
775,969
776,970
777,973
778,974
779,975
780,977
781,978
782,980
783,981
784,982
785,983
786,985
787,986
788,987
789,988
790,989
791,990
792,991
793,992
794,993
795,994
796,995
797,996
798,997
799,998
800,1000
