Reduced_ID,Original_ID
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,12
11,13
12,14
13,15
14,16
15,20
16,21
17,22
18,23
19,24
20,25
21,26
22,27
23,28
24,29
25,32
26,34
27,35
28,36
29,38
30,39
31,40
32,41
33,43
34,44
35,45
36,46
37,49
38,50
39,51
40,52
41,54
42,55
43,56
44,57
45,58
46,59
47,62
48,63
49,64
50,65
51,68
52,69
53,70
54,71
55,72
56,74
57,75
58,76
59,78
60,79
61,80
62,81
63,82
64,83
65,85
66,86
67,87
68,89
69,90
70,91
71,92
72,93
73,94
74,95
75,96
76,98
77,99
78,100
79,101
80,102
81,103
82,104
83,105
84,107
85,108
86,109
87,110
88,111
89,114
90,115
91,116
92,117
93,118
94,121
95,122
96,124
97,125
98,126
99,128
100,129
101,132
102,133
103,136
104,137
105,138
106,139
107,140
108,142
109,143
110,144
111,147
112,148
113,150
114,151
115,154
116,155
117,156
118,157
119,159
120,160
121,161
122,162
123,163
124,164
125,165
126,167
127,168
128,169
129,170
130,171
131,172
132,173
133,174
134,175
135,176
136,177
137,178
138,179
139,180
140,182
141,183
142,184
143,185
144,187
145,188
146,189
147,191
148,192
149,193
150,194
151,197
152,199
153,200
154,201
155,202
156,203
157,204
158,205
159,206
160,207
161,208
162,209
163,211
164,213
165,214
166,215
167,216
168,217
169,218
170,219
171,221
172,222
173,223
174,224
175,225
176,228
177,229
178,230
179,231
180,232
181,233
182,234
183,235
184,236
185,237
186,238
187,239
188,240
189,241
190,242
191,243
192,244
193,245
194,246
195,247
196,248
197,249
198,251
199,253
200,254
201,257
202,259
203,260
204,262
205,263
206,264
207,265
208,266
209,267
210,268
211,269
212,270
213,271
214,272
215,273
216,275
217,276
218,277
219,278
220,279
221,281
222,282
223,283
224,284
225,285
226,288
227,289
228,290
229,292
230,293
231,294
232,295
233,296
234,297
235,298
236,299
237,300
238,301
239,302
240,304
241,305
242,306
243,308
244,311
245,312
246,313
247,314
248,315
249,316
250,317
251,319
252,320
253,321
254,323
255,324
256,325
257,326
258,328
259,330
260,331
261,332
262,334
263,336
264,339
265,340
266,341
267,343
268,344
269,345
270,347
271,350
272,352
273,353
274,354
275,355
276,357
277,359
278,361
279,362
280,363
281,364
282,365
283,366
284,367
285,368
286,369
287,370
288,371
289,372
290,373
291,374
292,375
293,377
294,379
295,380
296,381
297,382
298,383
299,384
300,385
301,388
302,389
303,390
304,392
305,393
306,394
307,395
308,396
309,398
310,399
311,400
312,401
313,402
314,403
315,404
316,405
317,406
318,407
319,408
320,410
321,411
322,413
323,415
324,416
325,417
326,419
327,420
328,421
329,422
330,425
331,427
332,428
333,430
334,431
335,432
336,433
337,434
338,435
339,436
340,437
341,438
342,439
343,440
344,441
345,442
346,444
347,445
348,446
349,447
350,448
351,451
352,452
353,453
354,454
355,455
356,456
357,457
358,459
359,460
360,461
361,462
362,465
363,467
364,468
365,469
366,470
367,471
368,472
369,473
370,475
371,477
372,479
373,480
374,481
375,482
376,484
377,485
378,488
379,489
380,490
381,491
382,492
383,493
384,494
385,495
386,496
387,497
388,498
389,499
390,500
391,502
392,503
393,504
394,505
395,506
396,508
397,509
398,510
399,511
400,512
401,514
402,515
403,517
404,518
405,519
406,520
407,521
408,523
409,524
410,525
411,526
412,527
413,528
414,529
415,531
416,532
417,534
418,537
419,538
420,539
421,540
422,541
423,542
424,543
425,544
426,548
427,549
428,551
429,552
430,553
431,554
432,555
433,557
434,558
435,559
436,560
437,561
438,563
439,564
440,565
441,566
442,567
443,568
444,570
445,571
446,572
447,573
448,574
449,575
450,576
451,578
452,579
453,580
454,581
455,582
456,583
457,585
458,586
459,587
460,588
461,589
462,590
463,591
464,592
465,593
466,594
467,595
468,596
469,597
470,598
471,599
472,600
473,602
474,603
475,604
476,606
477,607
478,608
479,609
480,610
481,611
482,612
483,613
484,614
485,615
486,616
487,617
488,618
489,619
490,620
491,621
492,622
493,623
494,624
495,627
496,629
497,630
498,631
499,632
500,633
501,636
502,637
503,639
504,640
505,641
506,642
507,643
508,644
509,645
510,646
511,647
512,648
513,649
514,650
515,651
516,652
517,654
518,655
519,656
520,657
521,658
522,660
523,661
524,662
525,663
526,665
527,666
528,667
529,668
530,669
531,671
532,672
533,674
534,675
535,676
536,678
537,679
538,680
539,682
540,684
541,685
542,686
543,689
544,690
545,691
546,692
547,693
548,694
549,695
550,698
551,700
552,701
553,704
554,706
555,707
556,708
557,709
558,711
559,712
560,714
561,715
562,716
563,717
564,718
565,719
566,720
567,721
568,722
569,723
570,724
571,725
572,726
573,727
574,729
575,730
576,732
577,733
578,734
579,736
580,737
581,738
582,739
583,740
584,741
585,742
586,744
587,745
588,747
589,748
590,749
591,750
592,751
593,752
594,753
595,754
596,756
597,757
598,758
599,759
600,761
601,763
602,764
603,765
604,766
605,767
606,768
607,769
608,771
609,772
610,773
611,774
612,775
613,776
614,777
615,778
616,779
617,781
618,782
619,783
620,784
621,785
622,786
623,788
624,789
625,790
626,793
627,794
628,795
629,796
630,798
631,799
632,800
633,801
634,802
635,803
636,806
637,808
638,810
639,811
640,812
641,813
642,814
643,815
644,817
645,818
646,819
647,820
648,821
649,822
650,823
651,825
652,826
653,827
654,828
655,829
656,830
657,831
658,832
659,833
660,834
661,835
662,836
663,837
664,838
665,839
666,841
667,842
668,843
669,844
670,846
671,847
672,848
673,850
674,851
675,852
676,854
677,855
678,856
679,857
680,858
681,859
682,860
683,861
684,862
685,863
686,864
687,865
688,866
689,867
690,868
691,869
692,870
693,871
694,872
695,874
696,875
697,876
698,877
699,878
700,879
701,881
702,882
703,883
704,884
705,885
706,887
707,888
708,889
709,890
710,891
711,892
712,894
713,896
714,897
715,898
716,900
717,901
718,902
719,903
720,904
721,905
722,906
723,907
724,908
725,910
726,912
727,913
728,915
729,916
730,918
731,919
732,920
733,921
734,922
735,923
736,924
737,925
738,926
739,927
740,928
741,929
742,930
743,931
744,932
745,933
746,934
747,935
748,936
749,937
750,938
751,941
752,942
753,943
754,945
755,946
756,948
757,950
758,951
759,952
760,953
761,954
762,955
763,957
764,958
765,959
766,960
767,961
768,962
769,963
770,964
771,965
772,967
773,968
774,969
775,971
776,973
777,974
778,975
779,976
780,977
781,978
782,979
783,980
784,981
785,982
786,983
787,984
788,986
789,987
790,988
791,990
792,991
793,992
794,993
795,994
796,995
797,996
798,997
799,998
800,1000
