name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
1,650,650,6004.551727,379.8834463,379.8834463,0,0,10,25,0.011618316,4,4,3,3,168.3333333,252.5,10,200,27,400,50,25,78722.81145,240.5107201,10.25597326,19501432.47
2,600,600,5873.096333,281.0506071,281.0506071,0,0,10,32,0.022340214,5,5,2,2,107.0,428.0,10,300,27,400,60,25,95235.88816,260.192488,8.932701211,19869694.66
3,600,600,6001.007582,413.2579036,413.2579036,0,0,14,25,0.019089539,5,5,4,4,112.25,149.6666667,13,250,27,500,50,25,90532.84542,251.0684178,8.900032275,20512617.31
4,650,600,6115.489356,413.9010042,360.9343544,0,0,12,25,0.015103811,4,4,4,4,168.3333333,151.6666667,10,200,27,500,50,25,83442.72233,243.1802078,9.541182367,21199696.51
5,700,600,6209.319088,399.721907,301.2353399,0,0,6,32,0.011489253,2,2,3,3,528.0,214.0,10,300,27,500,60,25,75450.89409,233.5143216,10.1761458,21769668.22
6,600,600,6317.15564,312.5688057,312.5688057,0,0,12,29,0.022017329,4,4,4,4,141.6666667,141.6666667,13,400,30,400,60,25,95388.22399,260.5189771,8.9336754,21885001.71
7,750,600,6332.736727,489.6690454,329.8620396,0,0,10,25,0.010908308,3,3,4,4,302.5,151.6666667,10,200,27,400,50,25,81231.08023,251.024175,10.90553281,22348971.43
8,600,600,6749.176169,565.8647577,565.8647577,0,0,6,32,0.013404129,3,3,2,2,211.0,422.0,13,150,35,500,60,25,79630.96914,229.7846709,8.824666972,22435965.31
9,650,650,6352.935148,424.135186,424.135186,0,0,8,29,0.012506885,3,3,3,3,237.5,237.5,13,300,27,500,60,25,82221.01676,247.3967643,10.28000327,22458151.49
10,650,600,6194.158763,334.5267023,288.4322865,0,0,16,25,0.020138414,6,6,4,4,101.0,151.6666667,10,300,27,400,50,25,96541.2002,268.8519089,9.631462845,22744650.45
11,600,600,6291.305147,707.8390415,707.8390415,0,0,10,32,0.022340214,5,5,2,2,105.5,422.0,13,100,27,500,60,25,111295.4585,292.151033,9.042079159,23097512.11
12,700,600,6359.691418,449.7198837,343.6398177,0,0,14,25,0.016362462,3,3,6,6,274.5,89.8,13,300,27,400,50,25,94638.21311,271.2860995,10.3079413,23718610.94
13,600,600,7370.481111,651.2518857,651.2518857,0,0,8,29,0.014678219,3,3,3,3,212.5,212.5,13,100,40,400,60,25,89863.3249,250.0549575,8.894607048,25406980.73
14,650,600,6714.95564,518.1469957,454.6868857,0,0,12,29,0.020323688,3,3,5,5,240.5,107.75,10,100,30,400,60,25,105240.93,286.149862,9.690754024,25605059.28
15,650,650,6888.646366,362.3191945,362.3191945,0,0,10,29,0.015633606,3,3,4,4,237.5,158.3333333,13,400,30,400,60,25,90644.71968,263.8946683,10.33809491,26246531.68
16,650,600,7213.276169,366.0253341,314.5708733,0,0,6,32,0.012373042,3,3,2,2,239.0,428.0,10,350,35,500,60,25,72252.33115,221.1251813,9.464386973,26488126.8
17,600,600,7095.238653,325.8998954,325.8998954,0,0,12,29,0.022017329,3,3,5,5,215.5,107.75,10,250,35,400,60,25,95121.87977,259.9889521,8.931861392,26581608.7
18,650,600,6602.565808,379.8834463,329.8620396,0,0,16,25,0.020138414,5,5,5,5,126.25,113.75,10,250,27,500,50,25,97404.35279,270.5695825,9.637341574,26645144.33
19,700,650,7062.337093,440.0066007,384.9041973,0,0,8,29,0.011613536,2,2,4,4,531.0,160.3333333,10,200,30,400,60,25,84301.48111,258.0628883,11.04164483,27398398.16
20,650,650,6746.882582,357.2050743,357.2050743,0,0,14,25,0.016265642,4,4,5,5,168.3333333,126.25,10,300,27,500,50,25,91718.53306,265.9779362,10.34555389,27466174.28
21,650,600,6579.133454,334.5267023,288.4322865,0,0,20,25,0.025173018,6,6,6,6,101.0,91.0,10,300,27,400,50,25,111797.5595,298.8177941,9.736440145,27477339.07
22,700,600,6907.498835,419.0148801,316.1241443,0,0,14,25,0.016362462,2,2,7,7,555.0,75.83333333,10,250,30,400,50,25,92422.78815,266.8774038,10.29285256,27526502.58
23,600,600,7645.257371,320.4367613,320.4367613,0,0,8,29,0.014678219,2,2,4,4,431.0,143.6666667,10,400,40,500,60,25,72817.29449,216.1333569,8.778510552,28222941.3
24,700,600,7426.45088,462.511728,349.1732724,0,0,6,32,0.011489253,2,2,3,3,528.0,214.0,10,200,35,400,60,25,77629.32679,237.8494027,10.19098259,28277026.65
25,700,600,7156.720658,374.6363561,278.4294886,0,0,8,32,0.015319004,3,3,3,3,264.0,214.0,10,450,30,500,60,25,86496.61517,255.1723207,10.25225201,29283816.11
26,700,650,6984.035832,417.850198,365.4722544,0,0,12,29,0.017420304,3,3,5,5,262.5,118.75,13,350,27,400,60,25,104595.8016,297.9180566,11.18130423,29735498.71
27,650,600,7155.800823,345.91484,297.6530436,0,0,10,32,0.020621736,4,4,3,3,159.3333333,214.0,10,350,30,500,60,25,97248.35027,270.2212876,9.636381781,29825415.7
28,700,650,7068.495185,430.9160328,377.4714904,0,0,10,29,0.01451692,5,5,2,2,131.25,475.0,13,400,27,500,60,25,93505.20679,276.1130376,11.10504902,29923656.2
29,700,650,7337.113353,537.4406403,474.3120638,0,0,8,29,0.011613536,4,4,2,2,175.0,475.0,13,250,30,500,60,25,86710.41666,262.8566701,11.05805152,30051474.44
30,800,600,7075.731418,549.4332379,329.8620396,0,0,14,25,0.014317154,5,5,4,4,163.75,151.6666667,10,200,27,400,50,25,99195.70833,292.403515,11.71892966,30670998.7
31,650,600,7581.718134,418.5879406,362.3861577,0,0,10,32,0.020621736,4,4,3,3,157.3333333,211.0,13,300,35,400,60,25,100705.8342,277.1016806,9.65992989,31133727.0
32,650,600,6985.358748,305.3683651,261.627156,0,0,18,29,0.030485532,6,6,5,5,96.2,107.75,10,400,27,400,60,25,126693.8216,328.0453221,9.839023963,31944090.96
33,700,700,7308.889356,594.7796847,594.7796847,0,0,12,25,0.0120214,4,4,4,4,183.0,183.0,13,200,27,500,50,25,97472.45965,291.1793851,11.93664949,32284718.71
34,700,600,7204.124034,377.7082466,283.2535673,0,0,18,25,0.021037451,6,6,5,5,111.0,113.75,10,400,27,500,50,25,105644.5735,292.7944869,10.38397286,33543795.19
35,800,600,7366.845185,540.3704216,322.358069,0,0,10,29,0.01376083,3,3,4,4,315.5,143.6666667,10,250,27,500,60,25,95443.86131,284.9909601,11.69323121,33832449.5
36,650,600,7275.900295,424.135186,369.7903548,0,0,16,29,0.02709825,4,4,6,6,158.3333333,85.0,13,300,27,500,60,25,120331.6148,315.6497953,9.794972689,33844372.41
37,600,600,7134.5814,315.4160273,315.4160273,0,0,18,32,0.040212386,6,6,5,5,84.4,105.5,13,350,27,400,60,25,146997.9176,361.9069832,9.288745822,34156799.81
38,700,650,7562.784383,385.2203192,334.756112,0,0,16,25,0.017261498,4,4,6,6,185.0,101.0,10,350,30,400,50,25,101476.9698,291.7260904,11.16002323,34447607.84
39,600,600,7736.985388,297.2696738,297.2696738,0,0,14,32,0.0312763,5,5,4,4,107.0,142.6666667,10,350,35,400,60,25,119668.2158,308.1668483,9.10085685,34653194.39
40,600,600,7438.200714,372.054311,372.054311,0,0,22,25,0.029997847,7,7,6,6,75.83333333,91.0,10,200,30,500,50,25,118875.3519,306.6814659,9.095206072,34994006.62
41,700,600,7481.055479,448.585121,340.9819962,0,0,20,25,0.023374945,6,6,6,6,111.0,91.0,10,200,30,400,50,25,116663.7098,314.525433,10.45955651,35129616.54
42,750,600,8141.476169,524.7272806,349.1732724,0,0,6,32,0.010723303,3,3,2,2,289.0,428.0,10,250,35,500,60,25,78968.88219,246.5391179,10.89008015,35570773.56
43,700,650,7728.955,547.1525905,483.7854135,0,0,14,25,0.015103811,5,5,4,4,138.75,168.3333333,10,150,30,500,50,25,99250.83353,287.4932141,11.14432663,35760547.25
44,800,600,7818.218571,541.3124516,320.2671196,0,0,12,25,0.012271846,4,4,4,4,218.3333333,151.6666667,10,300,30,500,50,25,89101.37844,272.5129335,11.64964464,36317117.02
45,800,600,7460.706108,492.2955215,288.4322865,0,0,18,25,0.018407769,3,3,8,8,327.5,65.0,10,300,27,400,50,25,111985.9174,317.4617612,11.80711059,37047742.55
46,650,650,8590.877338,425.9407273,425.9407273,0,0,12,25,0.013941979,2,2,6,6,499.0,99.8,13,350,40,400,50,25,86118.46838,255.0309424,10.30687826,37712572.88
47,700,650,8310.548878,401.488598,347.9641202,0,0,10,29,0.01451692,4,4,3,3,177.0,240.5,10,350,35,400,60,25,91633.00242,272.3873509,11.09229788,37808045.9
48,650,600,7603.605332,517.4625771,454.8219779,0,0,18,29,0.030485532,6,6,5,5,95.0,106.25,13,200,27,500,60,25,134103.9866,342.7915503,9.88949285,38004769.83
49,700,600,7633.920295,522.3768761,403.803004,0,0,16,29,0.025162661,5,5,5,5,131.25,106.25,13,250,27,500,60,25,124551.5515,330.0714693,10.51368785,38223571.37
50,850,600,7663.196333,511.8043024,260.8658743,0,0,10,32,0.015769563,3,3,4,4,339.0,142.6666667,10,400,27,400,60,25,107020.1,313.7630696,12.46283153,38249387.46
51,650,650,7705.391027,365.8578792,365.8578792,0,0,22,25,0.025560295,7,7,6,6,84.16666667,101.0,10,250,30,400,50,25,123135.5068,327.7091742,10.56166716,38280462.86
52,800,650,7745.578763,607.2561482,425.5579332,0,0,16,25,0.015103811,6,6,4,4,129.8,166.3333333,13,250,27,400,50,25,113044.922,327.7983153,12.73375386,38473214.26
53,800,600,7723.385147,539.2375696,321.4200727,0,0,10,32,0.016755161,4,4,3,3,209.3333333,214.0,10,250,27,500,60,25,106611.5163,306.9259881,11.7700746,38589322.12
54,800,650,7844.205185,492.2030743,333.9203933,0,0,10,29,0.012702305,5,5,2,2,157.75,481.0,10,350,27,500,60,25,97185.3096,296.4884422,12.62505736,38611755.78
55,750,700,7861.402118,510.0048778,451.5837895,0,0,8,32,0.012255203,3,3,3,3,286.0,261.0,13,350,27,500,60,25,99196.36768,301.5288281,12.75365661,38783818.57
56,700,600,8198.542969,522.2159403,399.8071946,0,0,18,25,0.021037451,6,6,5,5,109.8,112.25,13,250,35,400,50,25,111422.7635,304.293085,10.42332675,38787628.63
57,750,600,7904.891428,447.6595161,294.3735239,0,0,16,25,0.017453293,5,5,5,5,151.25,113.75,10,400,30,500,50,25,100570.5283,288.9182717,11.03885398,38863608.3
58,650,600,8193.900895,374.7865788,322.8329488,0,0,18,25,0.022655716,6,6,5,5,101.0,113.75,10,350,35,500,50,25,103552.8423,282.6079417,9.679752403,39106175.51
59,650,650,7565.085133,297.1756267,297.1756267,0,0,16,32,0.030456718,4,4,6,6,159.3333333,95.6,10,450,27,400,60,25,136688.6534,354.2645332,10.65510162,39237288.46
60,700,650,7637.568867,343.4612186,297.1756267,0,0,14,32,0.024746084,4,4,5,5,176.0,119.5,10,450,27,400,60,25,126927.6522,341.6891267,11.33521735,39359543.21
61,750,600,7878.855479,560.7323079,382.4117493,0,0,20,25,0.021816616,7,7,5,5,100.8333333,113.75,10,150,30,400,50,25,121735.3725,330.6420419,11.18407258,39672565.92
62,700,600,7950.480987,374.6363561,278.4294886,0,0,12,32,0.022978506,3,3,5,5,264.0,107.0,10,450,30,500,60,25,111492.6343,304.2684269,10.42424682,39945587.31
63,650,600,8576.816008,374.5144123,321.2376538,0,0,18,25,0.022655716,5,5,6,6,126.25,91.0,10,350,40,400,50,25,103552.8423,282.6079417,9.679752403,40114854.53
64,600,600,7948.641316,362.5325419,362.5325419,0,0,16,32,0.035744343,4,4,6,6,142.6666667,85.6,10,200,30,500,60,25,134702.837,337.7627586,9.204130518,40363028.65
65,700,600,8852.982622,552.8257069,422.8374097,0,0,12,25,0.014024967,4,4,4,4,183.0,149.6666667,13,300,40,500,50,25,87010.03344,256.3031569,10.25545265,40890385.6
66,800,650,8233.498835,561.6784966,386.3889636,0,0,14,25,0.013215834,4,4,5,5,216.3333333,124.75,13,350,30,400,50,25,102439.7467,306.8911514,12.66098959,41190772.94
