name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume,original_name
1,650,650,6004.551727,379.8834463,379.8834463,0,0,10,25,0.011618316,4,4,3,3,168.3333333,252.5,10,200,27,400,50,25,78722.81145,240.5107201,10.25597326,19501432.47,1
2,650,650,6004.551727,379.8834463,379.8834463,0,0,10,25,0.011618316,3,3,4,4,252.5,168.3333333,10,200,27,400,50,25,78722.81145,240.5107201,10.25597326,19501432.47,1
3,600,600,5873.096333,281.0506071,281.0506071,0,0,10,32,0.022340214,5,5,2,2,107.0,428.0,10,300,27,400,60,25,95235.88816,260.192488,8.932701211,19869694.66,2
4,600,600,5873.096333,281.0506071,281.0506071,0,0,10,32,0.022340214,2,2,5,5,428.0,107.0,10,300,27,400,60,25,95235.88816,260.192488,8.932701211,19869694.66,2
5,600,600,6001.007582,413.2579036,413.2579036,0,0,14,25,0.019089539,5,5,4,4,112.25,149.6666667,13,250,27,500,50,25,90532.84542,251.0684178,8.900032275,20512617.31,3
6,600,600,6001.007582,413.2579036,413.2579036,0,0,14,25,0.019089539,4,4,5,5,149.6666667,112.25,13,250,27,500,50,25,90532.84542,251.0684178,8.900032275,20512617.31,3
7,650,600,6115.489356,413.9010042,360.9343544,0,0,12,25,0.015103811,4,4,4,4,168.3333333,151.6666667,10,200,27,500,50,25,83442.72233,243.1802078,9.541182367,21199696.51,4
8,600,650,6115.489356,360.9343544,413.9010042,0,0,12,25,0.015103811,4,4,4,4,151.6666667,168.3333333,10,200,27,500,50,25,83442.72233,243.1802078,9.541182367,21199696.51,4
9,700,600,6209.319088,399.721907,301.2353399,0,0,6,32,0.011489253,2,2,3,3,528.0,214.0,10,300,27,500,60,25,75450.89409,233.5143216,10.1761458,21769668.22,5
10,600,700,6209.319088,301.2353399,399.721907,0,0,6,32,0.011489253,3,3,2,2,214.0,528.0,10,300,27,500,60,25,75450.89409,233.5143216,10.1761458,21769668.22,5
11,600,600,6317.15564,312.5688057,312.5688057,0,0,12,29,0.022017329,4,4,4,4,141.6666667,141.6666667,13,400,30,400,60,25,95388.22399,260.5189771,8.9336754,21885001.71,6
12,600,600,6317.15564,312.5688057,312.5688057,0,0,12,29,0.022017329,4,4,4,4,141.6666667,141.6666667,13,400,30,400,60,25,95388.22399,260.5189771,8.9336754,21885001.71,6
13,750,600,6332.736727,489.6690454,329.8620396,0,0,10,25,0.010908308,3,3,4,4,302.5,151.6666667,10,200,27,400,50,25,81231.08023,251.024175,10.90553281,22348971.43,7
14,600,750,6332.736727,329.8620396,489.6690454,0,0,10,25,0.010908308,4,4,3,3,151.6666667,302.5,10,200,27,400,50,25,81231.08023,251.024175,10.90553281,22348971.43,7
15,600,600,6749.176169,565.8647577,565.8647577,0,0,6,32,0.013404129,3,3,2,2,211.0,422.0,13,150,35,500,60,25,79630.96914,229.7846709,8.824666972,22435965.31,8
16,600,600,6749.176169,565.8647577,565.8647577,0,0,6,32,0.013404129,2,2,3,3,422.0,211.0,13,150,35,500,60,25,79630.96914,229.7846709,8.824666972,22435965.31,8
17,650,650,6352.935148,424.135186,424.135186,0,0,8,29,0.012506885,3,3,3,3,237.5,237.5,13,300,27,500,60,25,82221.01676,247.3967643,10.28000327,22458151.49,9
18,650,650,6352.935148,424.135186,424.135186,0,0,8,29,0.012506885,3,3,3,3,237.5,237.5,13,300,27,500,60,25,82221.01676,247.3967643,10.28000327,22458151.49,9
19,650,600,6194.158763,334.5267023,288.4322865,0,0,16,25,0.020138414,6,6,4,4,101.0,151.6666667,10,300,27,400,50,25,96541.2002,268.8519089,9.631462845,22744650.45,10
20,600,650,6194.158763,288.4322865,334.5267023,0,0,16,25,0.020138414,4,4,6,6,151.6666667,101.0,10,300,27,400,50,25,96541.2002,268.8519089,9.631462845,22744650.45,10
21,600,600,6291.305147,707.8390415,707.8390415,0,0,10,32,0.022340214,5,5,2,2,105.5,422.0,13,100,27,500,60,25,111295.4585,292.151033,9.042079159,23097512.11,11
22,600,600,6291.305147,707.8390415,707.8390415,0,0,10,32,0.022340214,2,2,5,5,422.0,105.5,13,100,27,500,60,25,111295.4585,292.151033,9.042079159,23097512.11,11
23,700,600,6359.691418,449.7198837,343.6398177,0,0,14,25,0.016362462,3,3,6,6,274.5,89.8,13,300,27,400,50,25,94638.21311,271.2860995,10.3079413,23718610.94,12
24,600,700,6359.691418,343.6398177,449.7198837,0,0,14,25,0.016362462,6,6,3,3,89.8,274.5,13,300,27,400,50,25,94638.21311,271.2860995,10.3079413,23718610.94,12
25,600,600,7370.481111,651.2518857,651.2518857,0,0,8,29,0.014678219,3,3,3,3,212.5,212.5,13,100,40,400,60,25,89863.3249,250.0549575,8.894607048,25406980.73,13
26,600,600,7370.481111,651.2518857,651.2518857,0,0,8,29,0.014678219,3,3,3,3,212.5,212.5,13,100,40,400,60,25,89863.3249,250.0549575,8.894607048,25406980.73,13
27,650,600,6714.95564,518.1469957,454.6868857,0,0,12,29,0.020323688,3,3,5,5,240.5,107.75,10,100,30,400,60,25,105240.93,286.149862,9.690754024,25605059.28,14
28,600,650,6714.95564,454.6868857,518.1469957,0,0,12,29,0.020323688,5,5,3,3,107.75,240.5,10,100,30,400,60,25,105240.93,286.149862,9.690754024,25605059.28,14
29,650,650,6888.646366,362.3191945,362.3191945,0,0,10,29,0.015633606,3,3,4,4,237.5,158.3333333,13,400,30,400,60,25,90644.71968,263.8946683,10.33809491,26246531.68,15
30,650,650,6888.646366,362.3191945,362.3191945,0,0,10,29,0.015633606,4,4,3,3,158.3333333,237.5,13,400,30,400,60,25,90644.71968,263.8946683,10.33809491,26246531.68,15
31,650,600,7213.276169,366.0253341,314.5708733,0,0,6,32,0.012373042,3,3,2,2,239.0,428.0,10,350,35,500,60,25,72252.33115,221.1251813,9.464386973,26488126.8,16
32,600,650,7213.276169,314.5708733,366.0253341,0,0,6,32,0.012373042,2,2,3,3,428.0,239.0,10,350,35,500,60,25,72252.33115,221.1251813,9.464386973,26488126.8,16
33,600,600,7095.238653,325.8998954,325.8998954,0,0,12,29,0.022017329,3,3,5,5,215.5,107.75,10,250,35,400,60,25,95121.87977,259.9889521,8.931861392,26581608.7,17
34,600,600,7095.238653,325.8998954,325.8998954,0,0,12,29,0.022017329,5,5,3,3,107.75,215.5,10,250,35,400,60,25,95121.87977,259.9889521,8.931861392,26581608.7,17
35,650,600,6602.565808,379.8834463,329.8620396,0,0,16,25,0.020138414,5,5,5,5,126.25,113.75,10,250,27,500,50,25,97404.35279,270.5695825,9.637341574,26645144.33,18
36,600,650,6602.565808,329.8620396,379.8834463,0,0,16,25,0.020138414,5,5,5,5,113.75,126.25,10,250,27,500,50,25,97404.35279,270.5695825,9.637341574,26645144.33,18
37,700,650,7062.337093,440.0066007,384.9041973,0,0,8,29,0.011613536,2,2,4,4,531.0,160.3333333,10,200,30,400,60,25,84301.48111,258.0628883,11.04164483,27398398.16,19
38,650,700,7062.337093,384.9041973,440.0066007,0,0,8,29,0.011613536,4,4,2,2,160.3333333,531.0,10,200,30,400,60,25,84301.48111,258.0628883,11.04164483,27398398.16,19
39,650,650,6746.882582,357.2050743,357.2050743,0,0,14,25,0.016265642,4,4,5,5,168.3333333,126.25,10,300,27,500,50,25,91718.53306,265.9779362,10.34555389,27466174.28,20
