name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
1,300,300,1137.536848,111.2953405,111.2953405,0,0,4,22,0.016894787,2,2,2,2,158,158,10,150,21,400,50,25,22302.72497,62.1491001,2.222649579,344366.1659
2,300,300,1137.536848,75.32410466,75.32410466,0,0,4,22,0.016894787,2,2,2,2,158,158,10,300,21,400,50,25,20658.62482,58.87734079,2.211452,344366.1659
3,300,300,1296.421381,153.5348085,153.5348085,0,0,4,19,0.012601277,2,2,2,2,161,161,10,100,27,400,50,25,20944.37361,59.52357321,2.213187625,399612.9383
4,300,300,1261.894547,265.5695681,265.5695681,0,0,6,19,0.018901916,3,3,2,2,77.5,155,13,100,21,500,50,25,28753.69751,74.95026261,2.266684057,400728.091
5,300,300,1261.894547,129.6848866,129.6848866,0,0,6,19,0.018901916,3,3,2,2,77.5,155,13,250,21,500,50,25,23752.34483,64.9975708,2.232621023,400728.091
6,300,300,1225.561881,146.3019482,146.3019482,0,0,4,25,0.021816616,2,2,2,2,155,155,10,100,21,400,50,25,27388.65979,72.1811631,2.257530036,422182.1914
7,300,300,1288.615272,98.83232392,98.83232392,0,0,6,22,0.025342181,3,3,2,2,76,152,13,300,21,400,50,25,27700.31625,72.73764545,2.25982554,453390.4923
8,300,300,1288.615272,111.2953405,111.2953405,0,0,6,22,0.025342181,3,3,2,2,79,158,10,150,21,400,50,25,28209.9873,73.75189084,2.263296789,463464.1937
9,300,300,1372.184401,116.0313857,116.0313857,0,0,4,22,0.016894787,2,2,2,2,152,152,13,250,27,400,50,25,22348.75978,62.24070936,2.222963111,465815.2337
10,300,300,1327.663642,106.0993797,106.0993797,0,0,4,25,0.021816616,2,2,2,2,155,155,10,200,21,500,50,25,24922.50956,67.27352414,2.240733668,484487.8558
11,300,300,1451.252004,134.0298841,134.0298841,0,0,4,22,0.016894787,2,2,2,2,152,152,13,250,27,500,50,25,22348.75978,62.24070936,2.222963111,514157.864
12,350,300,1355.834452,165.2369373,128.8298214,0,0,4,22,0.014481246,2,2,2,2,202,152,13,250,21,500,50,25,23965.53916,68.47010034,2.578961697,516106.7423
13,300,300,1407.216678,263.8185599,263.8185599,0,0,6,22,0.025342181,2,2,3,3,152,76,13,100,21,500,50,25,33257.37478,83.79619192,2.297673356,520109.5301
