Solution_ID,Check_Type,Story,Value
1,Seismic_Drift_X,1,2.7132991035305668e-06
1,Seismic_Drift_X,2,6.41599208774805e-06
1,Seismic_Drift_X,3,1.5442495625993733e-05
1,Seismic_Drift_X,4,2.2717455872163867e-05
1,Seismic_Drift_Y,1,0.002712990357934892
1,Seismic_Drift_Y,2,0.006058492780947805
1,Seismic_Drift_Y,3,0.007290910697419165
1,Seismic_Drift_Y,4,0.007191343458745914
1,Wind_Disp_X,1,0.00017904892755173126
1,Wind_Disp_X,2,0.0005459252917177891
1,Wind_Disp_X,3,0.0009404733906801072
1,Wind_Disp_X,4,0.0013124111806491604
1,Wind_Disp_Y,1,0.00013676831229757138
1,Wind_Disp_Y,2,0.0004379018498189211
1,Wind_Disp_Y,3,0.0007592662815709073
1,Wind_Disp_Y,4,0.0010788523683089768
2,Seismic_Drift_X,1,0.0027401021732093764
2,Seismic_Drift_X,2,0.006091763105344022
2,Seismic_Drift_X,3,0.007233460084270447
2,Seismic_Drift_X,4,0.007232469047259425
2,Seismic_Drift_Y,1,1.632071583990698e-05
2,Seismic_Drift_Y,2,1.301241159956407e-05
2,Seismic_Drift_Y,3,2.8721505353083397e-05
2,Seismic_Drift_Y,4,2.056495477426497e-06
2,Wind_Disp_X,1,0.0001138771126912867
2,Wind_Disp_X,2,0.0003556790598980056
2,Wind_Disp_X,3,0.0006320321119130369
2,Wind_Disp_X,4,0.0009026612116323071
2,Wind_Disp_Y,1,0.00013595012071861208
2,Wind_Disp_Y,2,0.0004476803148555504
2,Wind_Disp_Y,3,0.0007767075785338331
2,Wind_Disp_Y,4,0.001101281843710932
3,Seismic_Drift_X,1,1.5409730508158897e-06
3,Seismic_Drift_X,2,5.105211861022576e-06
3,Seismic_Drift_X,3,6.34533611877557e-06
3,Seismic_Drift_X,4,8.820868252166348e-06
3,Seismic_Drift_Y,1,0.0029287162266250556
3,Seismic_Drift_Y,2,0.006456886453593136
3,Seismic_Drift_Y,3,0.007134006851736985
3,Seismic_Drift_Y,4,0.006576181836842854
3,Wind_Disp_X,1,0.00011259193254112343
3,Wind_Disp_X,2,0.0003586994921391318
3,Wind_Disp_X,3,0.0006280821720479407
3,Wind_Disp_X,4,0.0008722090206127812
3,Wind_Disp_Y,1,0.00012422696596343832
3,Wind_Disp_Y,2,0.0003781820616747448
3,Wind_Disp_Y,3,0.000647015651871089
3,Wind_Disp_Y,4,0.0008969990307533402
