gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
0,1.3473210699165517,0.0065854784482320934,2.874106382956825,Tournament_2,100,2,Uniform,0.8,0.2
1,0.5725876364620007,0.00600190499075471,4.806371302158315,Tournament_2,100,2,Uniform,0.8,0.2
2,0.5725876364620007,0.00600190499075471,4.806371302158315,Tournament_2,100,2,Uniform,0.8,0.2
3,0.5725876364620007,0.00600190499075471,4.806371302158315,Tournament_2,100,2,Uniform,0.8,0.2
4,0.5725876364620007,0.006001904990753151,4.806440044764476,Tournament_2,100,2,Uniform,0.8,0.2
5,0.5725876364620007,0.005942906048006631,4.806538479079952,Tournament_2,100,2,Uniform,0.8,0.2
6,0.5725876364620007,0.005775699154421857,4.806814508963484,Tournament_2,100,2,Uniform,0.8,0.2
7,0.5299871764393251,0.005775699154421857,4.912925402081259,Tournament_2,100,2,Uniform,0.8,0.2
8,0.5299871764393251,0.00573423814354037,4.9131725523401295,Tournament_2,100,2,Uniform,0.8,0.2
9,0.5299871764393251,0.00573423814354037,4.9132386025071915,Tournament_2,100,2,Uniform,0.8,0.2
10,0.5299871764393251,0.00573423814354037,4.913249784988596,Tournament_2,100,2,Uniform,0.8,0.2
11,0.5299871764393251,0.00573423814354037,4.913256548636856,Tournament_2,100,2,Uniform,0.8,0.2
12,0.5075142177934933,0.00573423814354037,4.9691961305990775,Tournament_2,100,2,Uniform,0.8,0.2
13,0.5075142177934933,0.00573423814354037,4.969221848296256,Tournament_2,100,2,Uniform,0.8,0.2
14,0.5075142177934933,0.00573423814354037,4.969286957336316,Tournament_2,100,2,Uniform,0.8,0.2
15,0.47530174331422115,0.00573423814354037,5.04949383434193,Tournament_2,100,2,Uniform,0.8,0.2
16,0.47530174331422115,0.00573423814354037,5.0495470978149095,Tournament_2,100,2,Uniform,0.8,0.2
17,0.4520102350314661,0.00573423814354037,5.1076531872770765,Tournament_2,100,2,Uniform,0.8,0.2
18,0.4520102350314661,0.00573423814354037,5.107665015516726,Tournament_2,100,2,Uniform,0.8,0.2
19,0.4520102350314661,0.00573423814354037,5.107707014488671,Tournament_2,100,2,Uniform,0.8,0.2
20,0.4520102350314661,0.00573423814354037,5.107777824823438,Tournament_2,100,2,Uniform,0.8,0.2
21,0.4520102350314661,0.005715939619586337,5.107861535362508,Tournament_2,100,2,Uniform,0.8,0.2
22,0.42377311046554234,0.005715939619586337,5.178166952819261,Tournament_2,100,2,Uniform,0.8,0.2
23,0.42377311046554234,0.005715939619586337,5.1781968327327315,Tournament_2,100,2,Uniform,0.8,0.2
24,0.42377311046554234,0.005715939619586337,5.1782377333219545,Tournament_2,100,2,Uniform,0.8,0.2
25,0.42377311046554234,0.005715939619586337,5.1782755280274335,Tournament_2,100,2,Uniform,0.8,0.2
26,0.42377311046554234,0.005715939619586337,5.178285165772981,Tournament_2,100,2,Uniform,0.8,0.2
27,0.4150762667453666,0.005609961216528859,5.200163268509144,Tournament_2,100,2,Uniform,0.8,0.2
28,0.4150762667453666,0.005609961216528859,5.200181892124109,Tournament_2,100,2,Uniform,0.8,0.2
29,0.4150762667453666,0.005609961216528859,5.20022630908076,Tournament_2,100,2,Uniform,0.8,0.2
30,0.4150762667453666,0.005609961216528859,5.200230483358885,Tournament_2,100,2,Uniform,0.8,0.2
31,0.4150762667453666,0.005609961216528859,5.200248257893611,Tournament_2,100,2,Uniform,0.8,0.2
32,0.4150762667453666,0.005609961216528859,5.200266518130386,Tournament_2,100,2,Uniform,0.8,0.2
33,0.4150762667453666,0.005609961216528859,5.200273813653436,Tournament_2,100,2,Uniform,0.8,0.2
34,0.4150762667453666,0.005609961216528859,5.200273813653436,Tournament_2,100,2,Uniform,0.8,0.2
35,0.4150762667453666,0.005609961216528859,5.2002939421524745,Tournament_2,100,2,Uniform,0.8,0.2
36,0.4150762667453666,0.005609961216528859,5.200298074191806,Tournament_2,100,2,Uniform,0.8,0.2
37,0.4150762667453666,0.005609961216528859,5.200299664997554,Tournament_2,100,2,Uniform,0.8,0.2
38,0.4150762667453666,0.005609961216528859,5.20030444586368,Tournament_2,100,2,Uniform,0.8,0.2
39,0.4150762667453666,0.005609961216528859,5.200317916636811,Tournament_2,100,2,Uniform,0.8,0.2
40,0.4150762667453666,0.005609961216528859,5.200323388209585,Tournament_2,100,2,Uniform,0.8,0.2
41,0.4150762667453666,0.005609961216528859,5.2003249259373145,Tournament_2,100,2,Uniform,0.8,0.2
42,0.4150762667453666,0.005609961216528859,5.200327882813009,Tournament_2,100,2,Uniform,0.8,0.2
43,0.4150762667453666,0.005609961216528859,5.200332936797719,Tournament_2,100,2,Uniform,0.8,0.2
44,0.41196322922095624,0.005609961216528859,5.208083477303347,Tournament_2,100,2,Uniform,0.8,0.2
45,0.41196322922095624,0.005609961216528859,5.208088576107901,Tournament_2,100,2,Uniform,0.8,0.2
46,0.41196322922095624,0.005609961216528859,5.208091620812462,Tournament_2,100,2,Uniform,0.8,0.2
47,0.41196322922095624,0.005609961216528859,5.208096043015484,Tournament_2,100,2,Uniform,0.8,0.2
48,0.41196322922095624,0.005609961216528859,5.2080966774779105,Tournament_2,100,2,Uniform,0.8,0.2
49,0.41196322922095624,0.005609961216528859,5.208120499904026,Tournament_2,100,2,Uniform,0.8,0.2
50,0.41196322922095624,0.005609961216528859,5.208126236607711,Tournament_2,100,2,Uniform,0.8,0.2
0,1.3473210699165517,0.01747712798269529,2.8615518080245965,Tournament_3,100,3,Uniform,0.8,0.2
1,1.3473210699165517,0.01747712798269529,2.8615518080245965,Tournament_3,100,3,Uniform,0.8,0.2
2,0.8735637422357561,0.006856998866717962,4.054938172834332,Tournament_3,100,3,Uniform,0.8,0.2
3,0.5766404964123749,0.0061263403497591185,4.795832951279181,Tournament_3,100,3,Uniform,0.8,0.2
4,0.5738086376433273,0.0061263403497591185,4.8033040547761265,Tournament_3,100,3,Uniform,0.8,0.2
5,0.5504234024220073,0.0061263403497591185,4.861581231023616,Tournament_3,100,3,Uniform,0.8,0.2
6,0.5300690716532337,0.0061263403497591185,4.912515669311949,Tournament_3,100,3,Uniform,0.8,0.2
7,0.4973958874152541,0.0061263403497591185,4.993949273220381,Tournament_3,100,3,Uniform,0.8,0.2
8,0.4973958874152541,0.0061263403497591185,4.993968182478251,Tournament_3,100,3,Uniform,0.8,0.2
9,0.48903438047291115,0.0061263403497591185,5.01482713079615,Tournament_3,100,3,Uniform,0.8,0.2
10,0.4739145196198771,0.0061263403497591185,5.0525372974288665,Tournament_3,100,3,Uniform,0.8,0.2
11,0.468438735112352,0.006053731108977765,5.066448810344798,Tournament_3,100,3,Uniform,0.8,0.2
12,0.45664348055171267,0.006053731108977765,5.0958275960035815,Tournament_3,100,3,Uniform,0.8,0.2
13,0.45664348055171267,0.006053731108977765,5.095834300892535,Tournament_3,100,3,Uniform,0.8,0.2
14,0.450842097242497,0.006053731108977765,5.110289937776231,Tournament_3,100,3,Uniform,0.8,0.2
15,0.450842097242497,0.006053731108977765,5.110302856865543,Tournament_3,100,3,Uniform,0.8,0.2
16,0.450842097242497,0.006053731108977765,5.110314879882456,Tournament_3,100,3,Uniform,0.8,0.2
17,0.4472945253199381,0.006053731108977765,5.119155811486793,Tournament_3,100,3,Uniform,0.8,0.2
18,0.4472945253199381,0.006053731108977765,5.119159697528674,Tournament_3,100,3,Uniform,0.8,0.2
19,0.43302926774258854,0.006053731108977765,5.154705727649413,Tournament_3,100,3,Uniform,0.8,0.2
20,0.4246821174232065,0.006053731108977765,5.1754892007962,Tournament_3,100,3,Uniform,0.8,0.2
21,0.4246821174232065,0.006053731108977765,5.175505189662386,Tournament_3,100,3,Uniform,0.8,0.2
22,0.4246821174232065,0.006053731108977765,5.175508044841895,Tournament_3,100,3,Uniform,0.8,0.2
23,0.4213507371307008,0.006053731108977765,5.183811483319825,Tournament_3,100,3,Uniform,0.8,0.2
24,0.4189838855342406,0.006053731108977765,5.189715539387216,Tournament_3,100,3,Uniform,0.8,0.2
25,0.41565250524173497,0.006053731108977765,5.198021128860136,Tournament_3,100,3,Uniform,0.8,0.2
26,0.41565250524173497,0.006053731108977765,5.198021128860136,Tournament_3,100,3,Uniform,0.8,0.2
27,0.4030108216320155,0.006053731108977765,5.229522050426922,Tournament_3,100,3,Uniform,0.8,0.2
28,0.39967944133950994,0.006053731108977765,5.237834104274396,Tournament_3,100,3,Uniform,0.8,0.2
29,0.39967944133950994,0.006053731108977765,5.237854870896539,Tournament_3,100,3,Uniform,0.8,0.2
30,0.39967944133950994,0.006053731108977765,5.237893997356267,Tournament_3,100,3,Uniform,0.8,0.2
31,0.3996546862182184,0.006053731108977765,5.237961658321026,Tournament_3,100,3,Uniform,0.8,0.2
32,0.394356340812427,0.006053731108977765,5.2511753602343605,Tournament_3,100,3,Uniform,0.8,0.2
33,0.394356340812427,0.006053731108977765,5.251176770949052,Tournament_3,100,3,Uniform,0.8,0.2
34,0.394356340812427,0.006053731108977765,5.251176770949052,Tournament_3,100,3,Uniform,0.8,0.2
35,0.385301973509664,0.006053731108977765,5.273725378967154,Tournament_3,100,3,Uniform,0.8,0.2
36,0.385301973509664,0.006053731108977765,5.2737254486661005,Tournament_3,100,3,Uniform,0.8,0.2
37,0.385301973509664,0.005949477067178693,5.274006661770441,Tournament_3,100,3,Uniform,0.8,0.2
38,0.3819705932171584,0.005949477067178693,5.282305689214453,Tournament_3,100,3,Uniform,0.8,0.2
39,0.32922552747079814,0.005949477067178693,5.413719811578626,Tournament_3,100,3,Uniform,0.8,0.2
40,0.32922552747079814,0.005949477067178693,5.413719811578626,Tournament_3,100,3,Uniform,0.8,0.2
41,0.32589414717829246,0.005949477067178693,5.42202738734978,Tournament_3,100,3,Uniform,0.8,0.2
42,0.32589414717829246,0.005949477067178693,5.422044848541427,Tournament_3,100,3,Uniform,0.8,0.2
43,0.32589414717829246,0.005949477067178693,5.422044848541427,Tournament_3,100,3,Uniform,0.8,0.2
44,0.32589414717829246,0.005949477067178693,5.422098376764731,Tournament_3,100,3,Uniform,0.8,0.2
45,0.32589414717829246,0.005949477067178693,5.422116546779573,Tournament_3,100,3,Uniform,0.8,0.2
46,0.32589414717829246,0.005949477067178693,5.422122653606171,Tournament_3,100,3,Uniform,0.8,0.2
47,0.32589414717829246,0.005949477067178693,5.422123186866591,Tournament_3,100,3,Uniform,0.8,0.2
48,0.32589414717829246,0.005949477067178693,5.422191639591064,Tournament_3,100,3,Uniform,0.8,0.2
49,0.32589414717829246,0.005949477067178693,5.4221985844954,Tournament_3,100,3,Uniform,0.8,0.2
50,0.32589414717829246,0.005949477067178693,5.4221985844954,Tournament_3,100,3,Uniform,0.8,0.2
0,1.3473210699165517,0.017477127982695285,2.8615518080245965,Tournament_5,100,5,Uniform,0.8,0.2
1,0.587589068842941,0.009217711782431552,4.76339927511967,Tournament_5,100,5,Uniform,0.8,0.2
2,0.587589068842941,0.007691963515180495,4.766226742858194,Tournament_5,100,5,Uniform,0.8,0.2
3,0.5659151822811447,0.00647150494945931,4.822488177010733,Tournament_5,100,5,Uniform,0.8,0.2
4,0.5659151822811447,0.006226011357056934,4.823007131232629,Tournament_5,100,5,Uniform,0.8,0.2
5,0.5394457918423381,0.006226011357056934,4.888944146242896,Tournament_5,100,5,Uniform,0.8,0.2
6,0.5306083957991934,0.006226011357056934,4.9109916867648185,Tournament_5,100,5,Uniform,0.8,0.2
7,0.5182276990534809,0.006226011357056934,4.941835187665938,Tournament_5,100,5,Uniform,0.8,0.2
8,0.507781296703992,0.006226011357056934,4.967930432452215,Tournament_5,100,5,Uniform,0.8,0.2
9,0.5014724157507349,0.006226011357056934,4.9836593252508985,Tournament_5,100,5,Uniform,0.8,0.2
10,0.4935861723336476,0.006226011357056934,5.0033071820338,Tournament_5,100,5,Uniform,0.8,0.2
11,0.4886456027406977,0.006226011357056934,5.015618231513671,Tournament_5,100,5,Uniform,0.8,0.2
12,0.4819247716848768,0.006226011357056934,5.032350662043793,Tournament_5,100,5,Uniform,0.8,0.2
13,0.4536003183522262,0.006226011357056934,5.102877561608859,Tournament_5,100,5,Uniform,0.8,0.2
14,0.44125342068830453,0.006226011357056934,5.133643883134999,Tournament_5,100,5,Uniform,0.8,0.2
15,0.44125342068830453,0.006226011357056934,5.133657642563303,Tournament_5,100,5,Uniform,0.8,0.2
16,0.44125342068830453,0.006226011357056934,5.133676268169579,Tournament_5,100,5,Uniform,0.8,0.2
17,0.44125342068830453,0.006226011357056934,5.133686462201993,Tournament_5,100,5,Uniform,0.8,0.2
18,0.43190446545653016,0.006226011357056934,5.157085402724469,Tournament_5,100,5,Uniform,0.8,0.2
19,0.43190446545653016,0.006226011357056934,5.157090928283803,Tournament_5,100,5,Uniform,0.8,0.2
20,0.43190446545653016,0.006226011357056934,5.157103441012109,Tournament_5,100,5,Uniform,0.8,0.2
21,0.4243382406528378,0.006226011357056934,5.175941782307797,Tournament_5,100,5,Uniform,0.8,0.2
22,0.4243382406528378,0.006226011357056934,5.175984025058432,Tournament_5,100,5,Uniform,0.8,0.2
23,0.4243382406528378,0.006226011357056934,5.175987662502408,Tournament_5,100,5,Uniform,0.8,0.2
