gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
0,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
1,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
2,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
3,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
4,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
5,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
6,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
7,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
8,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
9,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
10,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
11,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
12,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
13,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
14,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
15,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
16,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
17,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
18,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
19,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
20,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
21,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
22,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
23,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
24,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
25,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
26,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
27,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
28,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
29,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
30,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
31,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
32,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
33,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
34,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
35,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
36,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
37,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
38,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
39,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
40,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
41,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
42,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
43,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
44,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
45,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
46,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
47,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
48,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
49,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
50,inf,inf,0.0,Tournament_2,100,2,OnePoint,0.8,0.2
0,inf,inf,0.0,Tournament_3,100,3,OnePoint,0.8,0.2
