Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
2,0.41196322922095624,0.011586891687157735,52641463.45500496,153293.1251018282,0.011586891687157735,5.208126236607711
2,0.4157615392883396,0.011586479561890416,52903900.93990271,153824.2094195292,0.011586479561890416,5.208126236607711
2,0.4193724765033531,0.010180394052423054,53180698.84436594,154258.6862001975,0.010180394052423054,5.208126236607711
2,0.42434392596666837,0.009992019756138833,53385402.97627285,155311.66215523938,0.009992019756138833,5.208126236607711
2,0.43175317324906526,0.009041575556951693,53924638.36563383,156277.22325360868,0.009041575556951693,5.208126236607711
2,0.43937740788691937,0.007782017843559081,54044151.03276263,158393.38050922248,0.007782017843559081,5.208126236607711
2,0.45484795461157845,0.007594968487699357,55003800.88363093,160838.21316904647,0.007594968487699357,5.208126236607711
2,0.45864626467896175,0.007594662364357762,55266238.36852868,161369.29748674747,0.007594662364357762,5.208126236607711
2,0.46225720189397523,0.007283665488752043,55543036.27299191,161803.77426741578,0.007283665488752043,5.208126236607711
2,0.470954045614151,0.007197430082572196,56053129.02316472,163253.9016378961,0.007197430082572196,5.208126236607711
2,0.4713135550322607,0.007011474941602602,56066041.887446865,163334.92138168428,0.007011474941602602,5.208126236607711
2,0.48235565653553025,0.006804160056524361,56471082.63405481,165801.65354442285,0.006804160056524361,5.208126236607711
2,0.4874613003921008,0.006149032275826739,56767185.93085638,166661.63143739407,0.006149032275826739,5.208126236607711
2,0.5138480645514933,0.006050342631656483,58489710.38913494,170610.5102696204,0.006050342631656483,5.208126236607711
2,0.5233534990971107,0.005989887592772622,59115295.40456745,172019.95776332417,0.005989887592772622,5.208126236607711
2,0.5245588939913828,0.005989847902222039,59199670.96121737,172185.6846047416,0.005989847902222039,5.208126236607711
2,0.5423741411567475,0.0059201712756634705,60472730.863407075,174567.95983045755,0.0059201712756634705,5.208126236607711
2,0.5659536851178432,0.005729789578798374,62077975.97477552,177926.61250318444,0.005729789578798374,5.208126236607711
2,0.6351336869616433,0.005609961216528859,66610213.58199491,188237.951058699,0.005609961216528859,5.208126236607711
3,0.32589414717829246,0.008858989194393568,47614987.7232235,138885.85331295294,0.008858989194393568,5.4221985844954
3,0.32922552747079814,0.008729063994833012,47750960.26201976,139594.5496892037,0.008729063994833012,5.4221985844954
3,0.3345486279978811,0.008713038906934622,48138308.35419171,140288.4028677363,0.008713038906934622,5.4221985844954
3,0.33788000829038667,0.008580264219653702,48274280.892987974,140997.09924398706,0.008580264219653702,5.4221985844954
3,0.3498211728313574,0.0076115494512741175,49089529.83982701,142692.00804808552,0.0076115494512741175,5.4221985844954
3,0.3499667345863854,0.007343702485087109,48981582.504472665,143016.63022925175,0.007343702485087109,5.4221985844954
3,0.35329811487889096,0.007243523948713151,49117555.04326893,143725.32660550252,0.007243523948713151,5.4221985844954
3,0.3586212154059739,0.007188770067283667,49504903.13544088,144419.1797840351,0.007188770067283667,5.4221985844954
3,0.3619525956984796,0.007089953196374311,49640875.67423714,145127.87616028587,0.007089953196374311,5.4221985844954
3,0.3825482410590386,0.006212875987567384,50979445.25204438,148225.33451916763,0.006212875987567384,5.4221985844954
3,0.4841144398418349,0.005949477067178693,57278660.153280035,164278.60127465625,0.005949477067178693,5.4221985844954
5,0.37013223734175227,0.012205326696932783,51083828.52111861,144008.20975526745,0.012205326696932783,5.311967064363239
5,0.37185232415943936,0.012205197258275914,51203564.14596279,144246.42140516517,0.012205197258275914,5.311967064363239
5,0.3738910935156295,0.011713797655519416,51126700.91050413,145092.8871438422,0.011713797655519416,5.311967064363239
5,0.3756111803333166,0.01171367253171115,51246436.53534831,145331.09879373992,0.01171367253171115,5.311967064363239
5,0.37695454322258515,0.010811564941722768,51689126.18633568,144616.79971427325,0.010811564941722768,5.311967064363239
5,0.37867463004027235,0.010811440623258159,51808861.81117986,144855.011364171,0.010811440623258159,5.311967064363239
5,0.38452076802627766,0.010501802243741459,51771241.20141035,146810.93941137134,0.010501802243741459,5.311967064363239
5,0.38624085484396486,0.010501689132876765,51890976.82625453,147049.15106126908,0.010501689132876765,5.311967064363239
5,0.3864898901769127,0.01037579642377899,51938603.71619278,147005.534315066,0.01037579642377899,5.311967064363239
5,0.3882796242001548,0.010159467353507562,51814113.590795875,147895.6167999461,0.010159467353507562,5.311967064363239
5,0.38999971101784203,0.010159357238620265,51933849.21564005,148133.82844984383,0.010159357238620265,5.311967064363239
5,0.3940561149806052,0.010020179500633681,52020718.73126745,149199.6740121641,0.010020179500633681,5.311967064363239
5,0.4034050702123798,0.009943391321269193,52859006.60358341,150010.92056019025,0.009943391321269193,5.311967064363239
5,0.404376011336698,0.009868629268395872,52744621.34080064,150614.59254811463,0.009868629268395872,5.311967064363239
5,0.4223603111122006,0.009835499806970755,53468023.77144853,154467.88856209547,0.009835499806970755,5.311967064363239
5,0.4240803979298878,0.00983537796233366,53587759.39629271,154706.1002119932,0.00983537796233366,5.311967064363239
5,0.42437794571877385,0.009572633631716097,53631756.52253459,154687.26838573875,0.009572633631716097,5.311967064363239
5,0.428136801892651,0.009495170372546054,53674628.91192011,155771.94577431347,0.009495170372546054,5.311967064363239
5,0.43566332163040733,0.009436688445527818,53822795.85017904,157783.14843639915,0.009436688445527818,5.311967064363239
5,0.4367932632469118,0.00941393307693621,54149860.50851916,157299.12043473255,0.00941393307693621,5.311967064363239
5,0.43797928687671617,0.008330852405367547,54959382.370910734,155588.93157443995,0.008330852405367547,5.311967064363239
5,0.46106282981649244,0.008229299826180375,55654605.00058244,161136.31915342333,0.008229299826180375,5.311967064363239
5,0.48557528722972404,0.006906890185568141,56893064.643668436,165737.3541961294,0.006906890185568141,5.311967064363239
