Parameter,Obj1_NormCostCO2,Obj2_MeanDCR,Cost,CO2,Mean_DCR
2,0.18257185537673193,0.2759356696314311,39849837.04680008,115998.39828319996,0.2759356696314311
2,0.19815991534523353,0.274740242270037,40585189.93908008,118985.03363099988,0.274740242270037
2,0.206018359192055,0.26683018510114104,41043225.45780009,120262.8169509999,0.26683018510114104
2,0.21434546644839317,0.22938969567457684,41429585.1740001,121875.14022139981,0.22938969567457684
2,0.2243130863683074,0.22646600982064297,41990054.706800096,123549.37603099982,0.22646600982064297
2,0.24371858694458504,0.22218856664173386,43388809.12760009,126006.13422619982,0.22218856664173386
2,0.2576556923024149,0.22100298356563278,43973713.97120003,128865.82190800004,0.22100298356563278
2,0.26004906802531413,0.22004907834056314,44512900.34168011,128211.94184719987,0.22004907834056314
2,0.2693025611809192,0.21260378509120537,45050020.55608013,129722.37152399984,0.21260378509120537
2,0.28299090188110276,0.21253733605820788,45889401.60868011,131839.67713719985,0.21253733605820788
2,0.291207658123819,0.21123436610747484,46153091.24376012,133737.39857759993,0.21123436610747484
2,0.2980909691864653,0.20979298121761614,46711907.29080011,134445.29995359993,0.20979298121761614
2,0.31231761370117916,0.20521669444877158,47702613.00440008,136337.1080755997,0.20521669444877158
2,0.32306171970554476,0.18310785851364622,48278859.952400036,138214.53488359993,0.18310785851364622
2,0.4397969196830297,0.18085266809028283,55205863.260000035,156874.69303639984,0.18085266809028283
2,0.45458371624794847,0.17149858852355276,55585667.5512,160537.02447800004,0.17149858852355276
2,0.6651952649059358,0.16216774090173547,68349314.48700003,193508.9905239998,0.16216774090173547
3,0.14607758691370612,0.26179697171914573,37244720.80839995,111311.89298600011,0.26179697171914573
3,0.1489610539642897,0.2569220006730605,37328945.758799955,111999.53855400012,0.2569220006730605
3,0.15174749511421495,0.25327501433005234,37520731.3572,112375.95363000021,0.25327501433005234
3,0.15927596066162647,0.25236282386394415,38038735.18420002,113393.3944780002,0.25236282386394415
3,0.16539135506988567,0.24269599780091675,38373793.214399986,114443.55875800009,0.24269599780091675
3,0.1681777962198109,0.2405314060851535,38565578.81280003,114819.97383400018,0.2405314060851535
3,0.1696585078615453,0.23955263021434822,38552167.1592,115320.96192200013,0.23955263021434822
3,0.1710612632703945,0.23890097012363715,38649803.76320003,115507.61940200019,0.23890097012363715
3,0.18588071729750733,0.2366489569293585,39701713.688399985,117426.26632200021,0.2366489569293585
3,0.18959991444908494,0.23033377811181263,39878266.16920004,118135.97813199997,0.23033377811181263
3,0.19534767447446383,0.22681178428258814,40157834.60960004,119215.25432600002,0.22681178428258814
3,0.2023110184031034,0.22463215541680112,40746561.14400003,119870.28652600019,0.22463215541680112
3,0.20519448545368696,0.21858782713706562,40830786.094400026,120557.93209400019,0.21858782713706562
3,0.2375103624129899,0.21654389574134864,42637579.26752003,126012.8195516002,0.21654389574134864
3,0.25486549600726083,0.21312656653941073,43564213.62272001,129056.38486360022,0.21312656653941073
3,0.2633126712636398,0.21311235857080826,44144411.69952003,130200.6434908002,0.21311235857080826
3,0.2744281263598336,0.18703275942793374,45050957.09300002,131332.97186400022,0.18703275942793374
3,0.3000083475098419,0.18571093973147534,46779185.00328,134873.13832880012,0.18571093973147534
3,0.31857090320622955,0.17681419415338043,47746592.65127996,138190.2820939999,0.17681419415338043
3,0.3228741248080204,0.17516559354605107,47962181.11807996,138981.91935399993,0.17516559354605107
3,0.3359804193029307,0.17360512971956654,48371088.57387996,142039.43814120005,0.17360512971956654
3,0.3406637652468565,0.17086396092025202,49288792.29387998,141118.42600200005,0.17086396092025202
3,0.5723323243809677,0.1644177181349625,62266967.8994,180157.30720560023,0.1644177181349625
3,0.8592210934472666,0.16022543030217812,79192873.90480004,226272.09736039976,0.16022543030217812
5,0.2383761536224447,0.2221841554827726,42915023.68688001,125561.25548059991,0.2221841554827726
5,0.24734511116943497,0.21045165682686695,43389763.888879985,127144.93033320001,0.21045165682686695
5,0.2634958891192474,0.2022893265149385,44565831.99319998,129158.5427508,0.2022893265149385
5,0.2971359104508444,0.20024099824770075,46503930.076399975,134687.4857779999,0.20024099824770075
5,0.3026401172630018,0.19639453064969528,46882875.64519998,135430.7746459999,0.19639453064969528
5,0.3195425662428212,0.1959650933292388,47491946.56359997,139160.60769879993,0.1959650933292388
5,0.36173533150041065,0.1857530588541227,49989004.45127998,145922.4569172,0.1857530588541227
5,0.5514269918302794,0.18147622024170454,62238829.71195989,173651.71159999978,0.18147622024170454
5,0.5601144105005798,0.1799632144551511,62042049.99440013,176899.2180732003,0.1799632144551511
5,0.8660276714314192,0.16184116263951837,78787214.22440007,229472.79669720004,0.16184116263951837
7,0.17051113290130954,0.32000092730159274,38778567.269239955,114998.46228179999,0.32000092730159274
7,0.17379491264366898,0.31803871480786333,38937773.72523997,115616.41286180011,0.31803871480786333
7,0.18874306757919157,0.2810759481061007,39613949.70123999,118556.09764879989,0.2810759481061007
7,0.19245070999877525,0.26732529620735,39866577.55723997,119063.6428418,0.26732529620735
7,0.19750821911581212,0.25369843028179206,39934171.64683998,120478.8725186,0.25369843028179206
7,0.22107158413582106,0.25194971373407965,41644594.870999984,123430.7869826,0.25194971373407965
7,0.2386150147205966,0.24412307010458453,42629686.738000005,126381.0566436,0.24412307010458453
7,0.2437315218203664,0.23629278886508667,42936897.131000005,127189.53808359994,0.23629278886508667
7,0.2706602771080793,0.23120772537923734,44424961.06139997,131780.84035619994,0.23120772537923734
7,0.27179825741834474,0.2203036172253193,44580275.61659998,131733.65221619987,0.2203036172253193
7,0.2942446040236033,0.21883882172743574,45937671.30059996,135255.31379219994,0.21883882172743574
7,0.30165108400785445,0.21308680452963755,46472762.31459997,136189.77347619997,0.21308680452963755
7,0.3045562921756456,0.20050980254963857,46499830.19059999,137033.42118719989,0.20050980254963857
7,0.39743387989933926,0.1969576967632985,51813519.36479995,152395.64264440024,0.1969576967632985
7,0.4392321465227121,0.19426046207699466,55262899.33128012,156548.11141160026,0.19426046207699466
7,0.4643014621804963,0.18741684068087858,56545783.2646001,161089.68595720042,0.18741684068087858
7,0.5490338623393157,0.18705991084819684,61444817.38200012,174970.67630120032,0.18705991084819684
7,0.6715475640314055,0.18116478775017184,68824987.85339993,194266.75292480018,0.18116478775017184
7,0.6778133487230399,0.1788541366735424,68564740.13459988,196917.78689199997,0.1788541366735424
7,0.8411688652935193,0.14907592407658288,78899160.54820001,221357.44870840016,0.14907592407658288
9,0.19857814316776495,0.30627667605207903,40633948.481840044,118989.4094511999,0.30627667605207903
9,0.2123843405838804,0.3006875476943877,41360159.03284001,121439.14089920002,0.3006875476943877
9,0.22161592878558206,0.2531301350855776,41665208.542840034,123548.30080919995,0.2531301350855776
9,0.22872010827476041,0.23939968880521,42150866.99784004,124516.62660719993,0.23939968880521
9,0.26079265862980816,0.22046598873625067,44116220.64124002,129481.1501099999,0.22046598873625067
9,0.29588314624564993,0.21901978283165374,46041954.36484001,135498.8297668,0.21901978283165374
9,0.351313129571894,0.2115843274710813,48773530.82256,145814.49451800014,0.2115843274710813
9,0.3848573361580969,0.21120567960533282,51508347.743879974,149234.1249586003,0.21120567960533282
9,0.41343581456148426,0.209614996666752,53270910.109079964,153628.2589640002,0.209614996666752
9,0.48799744099780146,0.19570792354688865,58183298.7501601,164273.59858120038,0.19570792354688865
9,0.5039436414134655,0.19110262748583473,59186253.270800106,166674.5955516004,0.19110262748583473
9,0.5203015709792558,0.17385037995217942,60051577.59320004,169564.33297879988,0.17385037995217942
9,0.8592210934472666,0.16022543030217812,79192873.90480004,226272.09736039976,0.16022543030217812
11,0.21306098745403834,0.27153434120975384,41408231.71400009,121526.63251679995,0.27153434120975384
11,0.2193166724154832,0.2575006008260064,41771249.68100007,122547.98131479991,0.2575006008260064
11,0.22728032815722274,0.2551407263274284,42274261.25540006,123741.50354679991,0.2551407263274284
11,0.24963842461279784,0.25190824157291714,43711683.676600054,127026.55034279989,0.25190824157291714
11,0.2523462173138355,0.2478739800914419,43912501.52500007,127354.64327479986,0.2478739800914419
11,0.25287964233446436,0.24374326426855636,43957397.54420008,127405.35214879985,0.24374326426855636
11,0.26936922311627276,0.2241635556283549,44713114.78120008,130622.55734079987,0.2241635556283549
11,0.27430942564312005,0.21296793417088813,45087050.26600005,131201.42544479994,0.21296793417088813
11,0.402514542392478,0.19983903843055795,52660800.46440003,151783.44682519967,0.19983903843055795
11,0.4170291675598138,0.19571274237334554,53270283.79760003,154760.7419483997,0.19571274237334554
11,0.475184088956202,0.1956512843953765,56791816.70399989,163872.44847640008,0.1956512843953765
11,0.5039436414134655,0.19131564029056644,59186253.270800106,166674.5955516004,0.19131564029056644
11,0.6297923568672192,0.18533415021279367,66383197.87400012,187498.37569160026,0.18533415021279367
11,0.6778133487230399,0.1806387319895133,68564740.13459988,196917.78689199997,0.1806387319895133
11,0.8592210934472666,0.16022543030217812,79192873.90480004,226272.09736039976,0.16022543030217812
