Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
0.5,0.2582099518665981,0.10332080908329265,44168681.30660498,128531.45357614264,0.10332080908329265,5.479441569431081
0.5,0.2701584061990977,0.10110734229989088,44834118.1669838,130555.14096090202,0.10110734229989088,5.479441569431081
0.5,0.27832988595225205,0.07730222257079401,45321116.03838345,131855.85678248457,0.07730222257079401,5.479441569431081
0.5,0.28045545341893474,0.07555067717465741,45321827.448391356,132522.92836353698,0.07555067717465741,5.479441569431081
0.5,0.28062047563150627,0.06698297356082042,45357534.39011463,132481.67908557018,0.06698297356082042,5.479441569431081
0.5,0.28978241253114345,0.06669534395125866,45828935.88262474,134134.79850371298,0.06669534395125866,5.479441569431081
0.5,0.3017308668636428,0.06398947707304947,46494372.74300354,136158.48588847235,0.06398947707304947,5.479441569431081
0.5,0.3022658663016805,0.06334200175309915,46553922.20702437,136171.44984464627,0.06334200175309915,5.479441569431081
0.5,0.3114278032013177,0.06319149012792265,47025323.69953448,137824.56926278907,0.06319149012792265,5.479441569431081
0.5,0.3225417298317761,0.06253052711067435,47791369.17143122,139323.072561886,0.06253052711067435,5.479441569431081
0.5,0.38909454509716346,0.0618994878587841,52336254.0363689,148407.05104128664,0.0618994878587841,5.479441569431081
0.5,0.39900759365867555,0.06094359116259738,52853252.92433754,150177.55620351038,0.06094359116259738,5.479441569431081
0.5,0.42985803578833026,0.06082819527294756,54415602.58614946,155809.17559506308,0.06082819527294756,5.479441569431081
0.5,0.4314669143051244,0.05892888269221229,54935685.61903104,154958.26289154845,0.05892888269221229,5.479441569431081
0.5,0.4376208018035558,0.054768171410880494,55426029.33683588,155615.2995139826,0.054768171410880494,5.479441569431081
0.6,0.2600948236401742,0.10642090347873161,44619293.178133786,127948.69308844798,0.10642090347873161,5.474098514485587
0.6,0.27240897644197715,0.09084643472856341,45344730.19226313,129930.88831268363,0.09084643472856341,5.474098514485587
0.6,0.27766099955593176,0.09000813587829387,45510893.94236845,131150.1001046939,0.09000813587829387,5.474098514485587
0.6,0.2846068266667947,0.07508479160434572,45915254.83963427,132280.74987093027,0.07508479160434572,5.474098514485587
0.6,0.2960173340670238,0.07336839629752424,46579175.94988766,134139.09789177912,0.07336839629752424,5.474098514485587
0.6,0.30996405223613477,0.07231734413896021,47269372.90879032,136727.03496942724,0.07231734413896021,5.474098514485587
0.6,0.3109203151248476,0.07187460671918648,47593482.74715927,136182.16233023233,0.07187460671918648,5.474098514485587
0.6,0.32207695668434444,0.07121267680350687,48287315.080639236,137882.5594416426,0.07121267680350687,5.474098514485587
0.6,0.3248670332939587,0.07091902968118342,48283679.70606193,138770.09940788048,0.07091902968118342,5.474098514485587
0.6,0.32591110108542587,0.07035850310447866,48501584.89838338,138530.01666684187,0.07035850310447866,5.474098514485587
0.6,0.3440438414113072,0.07008910613661867,49440310.216835506,141786.74600903026,0.07008910613661867,5.474098514485587
0.6,0.3500321306245565,0.06917396049089117,49814230.523593426,142695.49253548213,0.06917396049089117,5.474098514485587
0.6,0.353688084481397,0.06898415793444987,49827439.65508374,143811.5706689245,0.06898415793444987,5.474098514485587
0.6,0.37240358262757944,0.06752456815264236,50993130.38441465,146659.3963906987,0.06752456815264236,5.474098514485587
0.6,0.3753445960847076,0.06416101567604601,51173327.34415485,147114.69856421897,0.06416101567604601,5.474098514485587
0.6,0.4461607037371589,0.06402002995987237,55680543.06771142,157638.66265197232,0.06402002995987237,5.474098514485587
0.6,0.4758048858418132,0.06364333827381109,57590976.69382876,161982.2870693916,0.06364333827381109,5.474098514485587
0.6,0.5137441109364386,0.058775389029645145,59185579.292833365,169760.61763543944,0.058775389029645145,5.474098514485587
0.6,0.515092130825197,0.057179290007968675,60689980.02114239,166258.88431281567,0.057179290007968675,5.474098514485587
0.6,0.5370666548516326,0.05436826245621907,62011939.2509307,169724.53747648527,0.05436826245621907,5.474098514485587
0.6,0.5931963042791735,0.05430363609196308,65066440.389192894,179417.66997683348,0.05430363609196308,5.474098514485587
0.7,0.260399934157175,0.10575071590333965,44577208.04528409,128154.54065876453,0.10575071590333965,5.481951153234489
0.7,0.2658762986092194,0.10068334105624821,44785231.54750445,129335.11454163655,0.10068334105624821,5.481951153234489
0.7,0.2660171895929089,0.09053873094436075,44794185.61021061,129356.08674145017,0.09053873094436075,5.481951153234489
0.7,0.27149355404495334,0.08785188909927184,45002209.112430975,130536.66062432219,0.08785188909927184,5.481951153234489
0.7,0.2735931058325693,0.08541766940390313,45079992.49460469,130994.41387491453,0.08541766940390313,5.481951153234489
0.7,0.27363072555666273,0.07712784350161242,45123279.20833896,130893.28974322644,0.07712784350161242,5.481951153234489
0.7,0.29133170120566015,0.07183821072654469,46026151.30733919,134107.70473394275,0.07183821072654469,5.481951153234489
0.7,0.3007524806788816,0.0712609512055215,46527690.52746907,135763.6343851746,0.0712609512055215,5.481951153234489
0.7,0.30285203246649756,0.06931077260356165,46605473.909642786,136221.38763576694,0.06931077260356165,5.481951153234489
0.7,0.3124051871845779,0.06600337985877887,47464272.70411952,136986.65325800973,0.06600337985877887,5.481951153234489
