Parameter,Obj1_NormCostCO2,Obj2_MeanDCR,Cost,CO2,Mean_DCR,Hypervolume
0.1,0.20070726331561237,0.2575993297245631,40944440.85763996,118849.17847299982,0.2575993297245631,5.369717621146753
0.1,0.21381347424294467,0.254785361288001,41589912.68323994,121289.32021059985,0.254785361288001,5.369717621146753
0.1,0.21868064257754508,0.21012091798249066,41761289.95664001,122373.8105419998,0.21012091798249066,5.369717621146753
0.1,0.23178685350487743,0.20849198908952837,42406761.782239996,124813.95227959983,0.20849198908952837,5.369717621146753
0.1,0.24486461014568986,0.2040547805198575,43164332.66364,126952.5997339998,0.2040547805198575,5.369717621146753
0.1,0.25110062166105684,0.20032271284969858,43535834.188240014,127945.61805159981,0.20032271284969858,5.369717621146753
0.1,0.27216440901277716,0.19753268629170492,45150442.496240035,130360.94489000001,0.19753268629170492,5.369717621146753
0.1,0.28638186198665194,0.1956070442844002,45999331.31924005,132619.9531559998,0.1956070442844002,5.369717621146753
0.1,0.2868192803783777,0.19457547595391453,45789278.249239996,133305.7766759998,0.19457547595391453,5.369717621146753
0.1,0.2871153263128867,0.19230124943344756,46045794.773240045,132729.52507200002,0.19230124943344756,5.369717621146753
0.1,0.30922165653208655,0.19197402090774213,47469979.585040055,135969.88516600008,0.19197402090774213,5.369717621146753
0.1,0.31297290136043854,0.18215644708653608,47685157.188240044,136588.88442200012,0.18215644708653608,5.369717621146753
0.1,0.3480260060678132,0.1770422852681894,49980805.86104006,141629.45007000022,0.1770422852681894,5.369717621146753
0.1,0.46539707703557903,0.17541248969990172,57110159.508880086,159961.65639320054,0.17541248969990172,5.369717621146753
0.1,0.5154221519302042,0.1665891032443176,59401223.216800116,169725.95097400062,0.1665891032443176,5.369717621146753
0.1,0.6917702300926845,0.1649294073151226,69626411.76699997,198539.50265240017,0.1649294073151226,5.369717621146753
0.1,0.7427336529381554,0.16422465344858764,72982056.8260002,205820.91347960025,0.16422465344858764,5.369717621146753
0.1,0.8113423061489848,0.1598977530226287,77162901.78619993,216501.8933704001,0.1598977530226287,5.369717621146753
0.2,0.15982047388840243,0.29313526860243594,38386242.852680005,112657.88168840001,0.29313526860243594,5.455166190404299
0.2,0.18860559393282367,0.2388746353901303,39878809.06667997,117821.6430633999,0.2388746353901303,5.455166190404299
0.2,0.21807510467590346,0.2314637813857325,41480970.354999974,122914.78102819991,0.2314637813857325,5.455166190404299
0.2,0.22127601054977347,0.2253809822840199,41449872.71699994,124003.2782481999,0.2253809822840199,5.455166190404299
0.2,0.2231411038051755,0.22163065553690028,41826922.00099996,123606.26612419993,0.22163065553690028,5.455166190404299
0.2,0.22953408288318594,0.2189316421511164,42264022.732999966,124477.4919001998,0.2189316421511164,5.455166190404299
0.2,0.2448582352760446,0.21100359767518678,43160475.415000014,126960.6596041999,0.21100359767518678,5.455166190404299
0.2,0.31983956573620664,0.210547083685784,47219742.27180001,139964.43367519995,0.210547083685784,5.455166190404299
0.2,0.32022739741658685,0.1997709694314086,48050565.201000065,137918.32753700003,0.1997709694314086,5.455166190404299
0.2,0.32406180683230446,0.1947463979760201,47816786.73279997,139735.11840119993,0.1947463979760201,5.455166190404299
0.2,0.3994362494870459,0.19075509913223573,52575873.58287994,151036.32025400017,0.19075509913223573,5.455166190404299
0.2,0.42604485463577085,0.19065562578168546,54362820.89007995,154746.88777560016,0.19065562578168546,5.455166190404299
0.2,0.4488977995466161,0.18615920339653289,55296854.66719995,159501.33551160037,0.18615920339653289,5.455166190404299
0.2,0.5521743375623651,0.18195526002813683,62047671.72943999,174385.76139999993,0.18195526002813683,5.455166190404299
0.2,0.5528825206377307,0.17947349880087765,61340751.48959994,176453.44664840025,0.17947349880087765,5.455166190404299
0.2,0.590994917285941,0.170812113639159,63100333.814199805,183855.7355631999,0.170812113639159,5.455166190404299
0.2,0.6371236456982348,0.16772717033013598,66500161.96759999,189500.33817120004,0.16772717033013598,5.455166190404299
0.2,0.6815186224281649,0.1660588917490352,68681229.42699987,197779.86095199993,0.1660588917490352,5.455166190404299
