Parameter,Obj1_NormCostCO2,Obj2_MeanDCR,Cost,CO2,Mean_DCR,Hypervolume
0.1,0.2007072633156123,0.2575993297245631,40944440.85763996,118849.17847299982,0.2575993297245631,5.369717621146753
0.1,0.2138134742429446,0.254785361288001,41589912.68323994,121289.32021059984,0.254785361288001,5.369717621146753
0.1,0.218680642577545,0.2101209179824906,41761289.95664001,122373.8105419998,0.2101209179824906,5.369717621146753
0.1,0.2317868535048774,0.2084919890895283,42406761.78224,124813.95227959983,0.2084919890895283,5.369717621146753
0.1,0.2448646101456898,0.2040547805198575,43164332.66364,126952.5997339998,0.2040547805198575,5.369717621146753
0.1,0.2511006216610568,0.2003227128496985,43535834.188240014,127945.6180515998,0.2003227128496985,5.369717621146753
0.1,0.2721644090127771,0.1975326862917049,45150442.49624004,130360.94489,0.1975326862917049,5.369717621146753
0.1,0.2863818619866519,0.1956070442844002,45999331.31924005,132619.9531559998,0.1956070442844002,5.369717621146753
0.1,0.2868192803783777,0.1945754759539145,45789278.24924,133305.7766759998,0.1945754759539145,5.369717621146753
0.1,0.2871153263128867,0.1923012494334475,46045794.773240045,132729.52507200002,0.1923012494334475,5.369717621146753
0.1,0.3092216565320865,0.1919740209077421,47469979.585040055,135969.88516600008,0.1919740209077421,5.369717621146753
0.1,0.3129729013604385,0.182156447086536,47685157.18824005,136588.88442200012,0.182156447086536,5.369717621146753
0.1,0.3480260060678132,0.1770422852681894,49980805.86104006,141629.45007000022,0.1770422852681894,5.369717621146753
0.1,0.465397077035579,0.1754124896999017,57110159.508880086,159961.65639320054,0.1754124896999017,5.369717621146753
0.1,0.5154221519302042,0.1665891032443176,59401223.21680012,169725.95097400062,0.1665891032443176,5.369717621146753
0.1,0.6917702300926845,0.1649294073151226,69626411.76699997,198539.50265240017,0.1649294073151226,5.369717621146753
0.1,0.7427336529381554,0.1642246534485876,72982056.8260002,205820.91347960025,0.1642246534485876,5.369717621146753
0.1,0.8113423061489848,0.1598977530226287,77162901.78619993,216501.8933704001,0.1598977530226287,5.369717621146753
0.2,0.1598204738884024,0.2931352686024359,38386242.852680005,112657.8816884,0.2931352686024359,5.455166190404299
0.2,0.1886055939328236,0.2388746353901303,39878809.06667997,117821.6430633999,0.2388746353901303,5.455166190404299
0.2,0.2180751046759034,0.2314637813857325,41480970.35499997,122914.78102819993,0.2314637813857325,5.455166190404299
0.2,0.2212760105497734,0.2253809822840199,41449872.71699994,124003.2782481999,0.2253809822840199,5.455166190404299
0.2,0.2231411038051755,0.2216306555369002,41826922.00099996,123606.26612419992,0.2216306555369002,5.455166190404299
0.2,0.2295340828831859,0.2189316421511164,42264022.732999966,124477.4919001998,0.2189316421511164,5.455166190404299
0.2,0.2448582352760446,0.2110035976751867,43160475.415000014,126960.6596041999,0.2110035976751867,5.455166190404299
0.2,0.3198395657362066,0.210547083685784,47219742.27180001,139964.43367519995,0.210547083685784,5.455166190404299
0.2,0.3202273974165868,0.1997709694314086,48050565.20100007,137918.32753700003,0.1997709694314086,5.455166190404299
0.2,0.3240618068323044,0.1947463979760201,47816786.73279997,139735.11840119993,0.1947463979760201,5.455166190404299
0.2,0.3994362494870459,0.1907550991322357,52575873.58287994,151036.32025400017,0.1907550991322357,5.455166190404299
0.2,0.4260448546357708,0.1906556257816854,54362820.89007995,154746.88777560016,0.1906556257816854,5.455166190404299
0.2,0.4488977995466161,0.1861592033965328,55296854.66719995,159501.33551160037,0.1861592033965328,5.455166190404299
0.2,0.5521743375623651,0.1819552600281368,62047671.72943999,174385.76139999993,0.1819552600281368,5.455166190404299
0.2,0.5528825206377307,0.1794734988008776,61340751.48959994,176453.44664840025,0.1794734988008776,5.455166190404299
0.2,0.590994917285941,0.170812113639159,63100333.814199805,183855.7355631999,0.170812113639159,5.455166190404299
0.2,0.6371236456982348,0.1677271703301359,66500161.96759999,189500.33817120004,0.1677271703301359,5.455166190404299
0.2,0.6815186224281649,0.1660588917490352,68681229.42699987,197779.86095199996,0.1660588917490352,5.455166190404299
0.2,0.8113423061489848,0.1598977530226287,77162901.78619993,216501.8933704001,0.1598977530226287,5.455166190404299
0.3,0.1381281097135598,0.2867210503340392,37088720.01680008,109217.25533580007,0.2867210503340392,5.50419492334304
0.3,0.1467394136657314,0.2856886371054301,37572422.57360008,110664.98594780009,0.2856886371054301,5.50419492334304
0.3,0.1488501179748022,0.2764086968084678,37680961.55536008,111045.98753900008,0.2764086968084678,5.50419492334304
0.3,0.1506762009952461,0.2733541686807574,37752427.61776007,111434.16462860008,0.2733541686807574,5.50419492334304
0.3,0.1654894391415381,0.2731726603515477,38663206.02928008,113719.15955420012,0.2731726603515477,5.50419492334304
0.3,0.1666549403222501,0.2730071018773535,38607013.95416008,114232.59115100004,0.2730071018773535,5.50419492334304
0.3,0.1669132297579811,0.2464564978954539,38581286.23080004,114381.01671079996,0.2464564978954539,5.50419492334304
0.3,0.1731151639521014,0.243556131987089,39008362.08552003,115218.28102439998,0.243556131987089,5.50419492334304
0.3,0.1776352380192234,0.2314648814591978,39173527.76936004,116209.74891399997,0.2314648814591978,5.50419492334304
0.3,0.1810711534570774,0.2301458962289282,39408199.63176003,116678.63898759996,0.2301458962289282,5.50419492334304
0.3,0.1862465419713949,0.2296687518576042,39657230.32616004,117657.47952599997,0.2296687518576042,5.50419492334304
0.3,0.1921518867089222,0.2291980183387421,40028468.94456008,118547.12123060015,0.2291980183387421,5.50419492334304
0.3,0.2002509956962532,0.2285543152969537,40469604.27276003,119944.74685359998,0.2285543152969537,5.50419492334304
