gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
0,1.3473210699165517,0.0065854784482320934,2.874106382956825,MUTPB_0.5,100,3,Uniform,0.9,0.5
1,1.3473210699165517,0.0065854784482320934,2.874106382956825,MUTPB_0.5,100,3,Uniform,0.9,0.5
2,0.6717412227502568,0.0065854784482320934,4.5568652054916585,MUTPB_0.5,100,3,Uniform,0.9,0.5
3,0.5721372610561422,0.0065854784482320934,4.804100892736489,MUTPB_0.5,100,3,Uniform,0.9,0.5
4,0.5475228832163058,0.00607132149068042,4.869261263275099,MUTPB_0.5,100,3,Uniform,0.9,0.5
5,0.5475228832163058,0.006071321490680073,4.869279604547602,MUTPB_0.5,100,3,Uniform,0.9,0.5
6,0.5475228832163058,0.006071321490680073,4.869289302038201,MUTPB_0.5,100,3,Uniform,0.9,0.5
7,0.49804652514104714,0.005935802444831948,4.992773863455623,MUTPB_0.5,100,3,Uniform,0.9,0.5
8,0.49804652514104714,0.005935802444831948,4.992802592517371,MUTPB_0.5,100,3,Uniform,0.9,0.5
9,0.48914063749990566,0.005935802444831948,5.014996734216018,MUTPB_0.5,100,3,Uniform,0.9,0.5
10,0.4718867705089173,0.005935802444831948,5.057962460348689,MUTPB_0.5,100,3,Uniform,0.9,0.5
11,0.4718867705089173,0.005935802444831948,5.05797387805693,MUTPB_0.5,100,3,Uniform,0.9,0.5
12,0.47095545760937074,0.005935802444831948,5.0603099822370075,MUTPB_0.5,100,3,Uniform,0.9,0.5
13,0.4454547293138049,0.005935802444831948,5.1237915254642035,MUTPB_0.5,100,3,Uniform,0.9,0.5
14,0.4454547293138049,0.005935802444831948,5.123839908040223,MUTPB_0.5,100,3,Uniform,0.9,0.5
15,0.43102810205897124,0.005935802444831948,5.159759595846404,MUTPB_0.5,100,3,Uniform,0.9,0.5
16,0.4040610177627386,0.005935802444831948,5.226903404111234,MUTPB_0.5,100,3,Uniform,0.9,0.5
17,0.4040610177627386,0.005935802444831948,5.22695717440506,MUTPB_0.5,100,3,Uniform,0.9,0.5
18,0.4040610177627386,0.005935802444831948,5.226999441489675,MUTPB_0.5,100,3,Uniform,0.9,0.5
19,0.4040610177627386,0.005935802444831948,5.227017782948816,MUTPB_0.5,100,3,Uniform,0.9,0.5
20,0.4040610177627386,0.005935802444831948,5.227045358878654,MUTPB_0.5,100,3,Uniform,0.9,0.5
21,0.39604201782738024,0.005935802444831948,5.247014807440677,MUTPB_0.5,100,3,Uniform,0.9,0.5
22,0.3916819946204543,0.005935802444831948,5.257907114419624,MUTPB_0.5,100,3,Uniform,0.9,0.5
23,0.3792876025631562,0.005935802444831948,5.288821499139939,MUTPB_0.5,100,3,Uniform,0.9,0.5
24,0.3792876025631562,0.005935802444831948,5.288828280042712,MUTPB_0.5,100,3,Uniform,0.9,0.5
25,0.3732755791883493,0.005935802444831948,5.3038277483248795,MUTPB_0.5,100,3,Uniform,0.9,0.5
26,0.3732755791883493,0.005935802444831948,5.303840906449035,MUTPB_0.5,100,3,Uniform,0.9,0.5
27,0.3732755791883493,0.005935802444831948,5.303850669536352,MUTPB_0.5,100,3,Uniform,0.9,0.5
28,0.3732755791883493,0.005935802444831948,5.303853388249857,MUTPB_0.5,100,3,Uniform,0.9,0.5
29,0.367343539421245,0.005935802444831948,5.31864770602621,MUTPB_0.5,100,3,Uniform,0.9,0.5
30,0.367343539421245,0.005935802444831948,5.318708054212545,MUTPB_0.5,100,3,Uniform,0.9,0.5
31,0.367343539421245,0.005935802444831948,5.318714664641251,MUTPB_0.5,100,3,Uniform,0.9,0.5
32,0.354962842675533,0.005935802444831948,5.349519396857081,MUTPB_0.5,100,3,Uniform,0.9,0.5
33,0.354962842675533,0.005935802444831948,5.34951971886113,MUTPB_0.5,100,3,Uniform,0.9,0.5
34,0.354962842675533,0.005935802444831948,5.349521339532981,MUTPB_0.5,100,3,Uniform,0.9,0.5
35,0.354962842675533,0.005935802444831948,5.349529207270259,MUTPB_0.5,100,3,Uniform,0.9,0.5
36,0.3415288693417927,0.005935802444831948,5.383039920950203,MUTPB_0.5,100,3,Uniform,0.9,0.5
