Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
0.5,0.35363158557861485,0.10866260483616383,49688544.2492997,144156.25885877886,0.10866260483616383,5.240019658252149
0.5,0.35748602800206186,0.10779569386319723,50090443.01868402,144320.45766238164,0.10779569386319723,5.240019658252149
0.5,0.36732049013652995,0.10767461442406413,50853793.451087855,145423.33935801388,0.10767461442406413,5.240019658252149
0.5,0.38144362489162403,0.10758802245501248,51225612.36878937,148897.65171959111,0.10758802245501248,5.240019658252149
0.5,0.3826326114255145,0.10692702275415153,51687779.498044334,148065.73700298302,0.10692702275415153,5.240019658252149
0.5,0.38275367862574494,0.08565905559487455,51389029.29746128,148883.47168260135,0.08565905559487455,5.240019658252149
0.5,0.3898916346164911,0.08530192085492917,51792152.365933575,150077.8157976581,0.08530192085492917,5.240019658252149
0.5,0.3937460770399381,0.08479780193217212,52194051.1353179,150242.0146012609,0.08479780193217212,5.240019658252149
0.5,0.40969739247222586,0.08261973434276394,53143849.59761775,152783.34012595264,0.08261973434276394,5.240019658252149
0.5,0.4172203510627589,0.07762293429737664,53530985.91201297,154140.5666079753,0.07762293429737664,5.240019658252149
0.5,0.4455510303918789,0.06993911956865684,55259200.75533255,158546.3519312854,0.06993911956865684,5.240019658252149
0.5,0.45691307511356855,0.06940583520585239,56095829.474262394,159938.74166563433,0.06940583520585239,5.240019658252149
0.5,0.4654145892073024,0.06879672733559558,56494543.401339754,161573.7115602539,0.06879672733559558,5.240019658252149
0.5,0.47678100255403655,0.06489604131793247,57104141.33791168,163559.94752770214,0.06489604131793247,5.240019658252149
0.5,0.5250753247509572,0.05688650381143084,60352754.08110834,170280.69440052408,0.05688650381143084,5.240019658252149
0.6,0.3441898450822234,0.0894801463878345,50073915.91560828,140179.20362522372,0.0894801463878345,5.273034395720219
0.6,0.34831242370023885,0.08625916318278981,50137504.233679965,141310.65905254745,0.08625916318278981,5.273034395720219
0.6,0.35659045810879425,0.0858180514514748,50602397.56911019,142702.59338035915,0.0858180514514748,5.273034395720219
0.6,0.35780356882895137,0.08412690469710928,50791252.172497414,142591.52134193288,0.08412690469710928,5.273034395720219
0.6,0.36358556098429173,0.07915797602854069,51018585.73286428,143817.88545553075,0.07915797602854069,5.273034395720219
0.6,0.39390928258414826,0.0789745622478719,53078011.59748041,147986.54686167164,0.0789745622478719,5.273034395720219
0.6,0.4016548018860696,0.07716552834339559,53536910.24983098,149226.5397095084,0.07716552834339559,5.273034395720219
0.6,0.4044548138018824,0.07094905350880952,53409996.116722204,150438.92106789345,0.07094905350880952,5.273034395720219
0.6,0.4077127873525084,0.07026645194465216,53783120.92388136,150490.4977773695,0.07026645194465216,5.273034395720219
0.6,0.42404000600864644,0.06735586763501396,54785047.837976344,153014.08504062713,0.06735586763501396,5.273034395720219
0.6,0.45608813640282836,0.06416467840072687,56591697.46864342,158385.0857344615,0.06416467840072687,5.273034395720219
0.6,0.5158872446359797,0.05252492040458635,58789557.35415829,171468.55350304447,0.05252492040458635,5.273034395720219
0.7,0.3753739840700437,0.09986950051209828,51509391.61292399,146246.93623951587,0.09986950051209828,5.177321156198452
0.7,0.43730582868202766,0.09525983101602425,55868906.36412598,154360.42063930904,0.09525983101602425,5.177321156198452
0.7,0.4435523254331738,0.08322244800374544,55480970.41036421,157338.60647778484,0.08322244800374544,5.177321156198452
0.7,0.4638310780370688,0.0706090942058822,57303070.39774503,158965.39730009987,0.0706090942058822,5.177321156198452
0.7,0.8715328370451265,0.059558242178147765,80806372.06963372,225936.00357505726,0.059558242178147765,5.177321156198452
0.8,0.32479899716227256,0.08758990905302114,48418047.60656577,138398.03455227462,0.08758990905302114,5.314310937764287
0.8,0.32907830352232414,0.08529967234520627,48805200.13239859,138734.4230100408,0.08529967234520627,5.314310937764287
0.8,0.346444387832447,0.08239857587971845,49614435.42347552,142087.80531135076,0.08239857587971845,5.314310937764287
0.8,0.3507236941924986,0.08032607678869928,50001587.949308336,142424.19376911694,0.08032607678869928,5.314310937764287
0.8,0.37312393021439744,0.06954443003202677,51249809.38015864,146216.250923735,0.06954443003202677,5.314310937764287
0.8,0.3939582354448272,0.062044289763430044,52684009.86593559,149030.16012673549,0.062044289763430044,5.314310937764287
0.8,0.3994708556156461,0.06051003937982346,52942196.433450945,150091.2357310972,0.06051003937982346,5.314310937764287
0.8,0.4036985190634673,0.06004267995797978,53328205.46231094,150414.35600155187,0.06004267995797978,5.314310937764287
0.8,0.41098689510024955,0.05892577380948076,53735402.16789592,151645.40738013064,0.05892577380948076,5.314310937764287
0.8,0.522144751053369,0.05594396421566203,60935222.3980246,167838.38648937817,0.05594396421566203,5.314310937764287
0.9,0.3097814079775457,0.11842858719659245,47641340.15389395,135698.8506127599,0.11842858719659245,5.34898907247954
0.9,0.31447741954382247,0.11811917557605703,47887000.08733168,136535.62502611583,0.11811917557605703,5.34898907247954
