Parameter,Obj1_NormCostCO2,Obj2_MeanDCR,Cost,CO2,Mean_DCR
0.7,0.16507850059976603,0.2482017404373261,38301690.88908004,114533.26368399992,0.2482017404373261
0.7,0.16507850059976603,0.2482017404373261,38301690.88908004,114533.26368399992,0.2482017404373261
0.7,0.17128629594475375,0.24383137298796478,38806858.54668003,115168.58008239989,0.24383137298796478
0.7,0.20955828015752254,0.22991882122797183,40987943.21836003,121521.11753999989,0.22991882122797183
0.7,0.23176649680337666,0.2273314804167085,42500188.424760036,124563.73485839988,0.2273314804167085
0.7,0.24467856528947218,0.22703598155367807,43155337.05996003,126917.52576239988,0.22703598155367807
0.7,0.2457423942017079,0.22634440243578938,43567955.57276004,126175.5278943999,0.22634440243578938
0.7,0.26484934283207234,0.22371155195044562,44312149.14196004,130246.50633039986,0.22371155195044562
0.7,0.26679733760634927,0.22209525853939815,44296812.40896003,130899.5748531999,0.22209525853939815
0.7,0.273388087268401,0.19741347754866206,44930353.43280005,131320.3992932,0.19741347754866206
0.7,0.28853656276058065,0.19572173285734484,45596571.82436002,134349.11192640004,0.19572173285734484
0.7,0.28893945877261973,0.18904212694299305,46289671.78896007,132667.1556692,0.18904212694299305
0.7,0.3090193822754831,0.18875255265344787,47190943.49616007,136634.41548200007,0.18875255265344787
0.7,0.3090193822754831,0.18875255265344787,47190943.49616007,136634.41548200007,0.18875255265344787
0.7,0.4476801983655361,0.1782663659813209,55181643.75120009,159418.80995880047,0.1782663659813209
0.7,0.9921727353147849,0.1663846454168535,87216052.26600006,247175.0258276004,0.1663846454168535
0.8,0.17491975556341582,0.30005094241629743,39684170.40436001,114022.57148980009,0.30005094241629743
0.8,0.19370635635488173,0.29403004047817155,40554979.983839996,117662.31088579999,0.29403004047817155
0.8,0.19795770602709256,0.24149895927401285,40343290.32624002,119552.67109359991,0.24149895927401285
0.8,0.19941286042620765,0.23629307960689772,40699763.61684001,119080.3450794,0.23629307960689772
0.8,0.2100684238973481,0.23433468073358252,41542385.35764002,120234.76146179995,0.23433468073358252
0.8,0.22037061525424678,0.23408479599561433,41968076.86884002,122366.01256979996,0.23408479599561433
0.8,0.22037061525424678,0.23408479599561433,41968076.86884002,122366.01256979996,0.23408479599561433
0.8,0.23443245473185553,0.23386236971647303,42988977.60884,124127.15709379998,0.23386236971647303
0.8,0.2390412108048101,0.23049147378186643,42856709.94884001,125922.73132079991,0.23049147378186643
0.8,0.23964388576593496,0.2214394935802473,43094981.35884001,125490.59101079986,0.2214394935802473
0.8,0.2689530685007317,0.2190548986150777,44728524.56084001,130451.37696079985,0.2190548986150777
0.8,0.30117336770350733,0.20685825412939346,46879101.11043996,134979.03048019993,0.20685825412939346
0.8,0.3012352847936247,0.20101834076764727,47332603.24684,133815.0332482,0.20101834076764727
0.8,0.3165209380241535,0.1974573251678727,47737012.32743998,137570.1477611999,0.1974573251678727
0.8,0.36160564066105694,0.19660283401617898,49807492.626159966,146355.3252268001,0.19660283401617898
0.8,0.37226727167161394,0.1944145413890743,50750534.914159946,147249.58838680014,0.1944145413890743
0.8,0.39121881788847235,0.19370180989443497,52735373.71928002,148034.00811719988,0.19370180989443497
0.8,0.5681645543333989,0.19232020853833265,61408191.693,181086.7936768004,0.19232020853833265
0.8,0.6125005768591422,0.18860772408003953,64170538.46900003,187830.8263336004,0.18860772408003953
0.8,0.6778133487230399,0.1806387319895133,68564740.13459988,196917.78689199997,0.1806387319895133
0.8,0.7145425552288183,0.1801358255228675,69483114.61220004,206080.03802720044,0.1801358255228675
0.9,0.21755998578227478,0.26971490167486434,42119019.344239995,121087.58418779989,0.26971490167486434
0.9,0.24574675912643984,0.22278257461052253,43503817.648240015,126344.27924279985,0.22278257461052253
0.9,0.24633796207945624,0.21012094127713216,43814933.34623998,125718.43036359985,0.21012094127713216
0.9,0.26844392480792356,0.2098787675836688,44794151.83423997,130119.88219399989,0.2098787675836688
0.9,0.27065142264059117,0.2064056960808373,44976295.563039966,130339.26245799984,0.2064056960808373
0.9,0.2882706607696891,0.20487053784509024,46188736.95303995,132720.0859779999,0.20487053784509024
0.9,0.28856340121796636,0.20322579829021206,46007632.56803996,133284.83252799982,0.20322579829021206
0.9,0.29127378506565316,0.20111666341148943,46195148.269039996,133648.45488799995,0.20111666341148943
0.9,0.2968854848080472,0.20021000029445893,46686620.61164,134131.91663619984,0.20021000029445893
0.9,0.3107362466987562,0.19204055538318193,47621817.29424002,136050.29163879983,0.19204055538318193
0.9,0.3122330551286935,0.19111190061858258,47544531.82864002,136723.03391719982,0.19111190061858258
0.9,0.33671394546096106,0.19106594619010475,49043847.67744006,140514.61563719966,0.19106594619010475
0.9,0.33967985500448006,0.1884600842760197,49238483.01984,140940.07359159988,0.1884600842760197
0.9,0.3571641808240786,0.18839260086770432,50378702.54768004,143466.9133924001,0.18839260086770432
0.9,0.3636627467928186,0.18735453199704846,50945836.971040055,144032.02523960013,0.18735453199704846
0.9,0.36703684509542256,0.1848116699761576,51253603.67984006,144290.7089772001,0.1848116699761576
0.9,0.3819549595027638,0.18331286735631874,51642676.7178399,147970.17868080005,0.18331286735631874
0.9,0.4691119519435953,0.17889633398961563,56542696.62367986,162611.62937560005,0.17889633398961563
0.9,0.49496952699114727,0.16960277081453662,58182059.03867991,166470.9887256001,0.16960277081453662
0.9,0.8411688652935193,0.14907592407658288,78899160.54820001,221357.44870840016,0.14907592407658288
1.0,0.16511251736228977,0.2911042214487107,38281669.838080004,114596.21693339993,0.2911042214487107
1.0,0.16549851159097698,0.2840402644407286,38306666.18908,114652.4597174,0.2840402644407286
1.0,0.17835869724457382,0.2830409976918173,38953272.99228,117012.2140118,0.2830409976918173
1.0,0.1912678777693611,0.24368797680700513,39593153.38907999,119404.94085139988,0.24368797680700513
1.0,0.1934724999518176,0.24281825040628385,39397138.45147999,120610.27876339993,0.24281825040628385
1.0,0.19873007702903456,0.24191832109551087,39869339.81028,121032.58667139994,0.24191832109551087
1.0,0.20412806342295797,0.24072767102935252,40239760.19227999,121764.69514579988,0.24072767102935252
1.0,0.20452471644349451,0.23632306734689038,40202319.13228,121987.23224479983,0.23632306734689038
1.0,0.21161141959651464,0.2306195526396998,40594824.90427994,123193.15425379986,0.2306195526396998
1.0,0.22619482855193268,0.20623026285957605,41683395.34987999,124941.84524239998,0.20623026285957605
1.0,0.23905501420552946,0.20481646777747456,42330002.15307998,127301.59953679999,0.20481646777747456
1.0,0.2603742217818784,0.19492468273112723,43796530.47819999,130183.74583279999,0.19492468273112723
1.0,0.29451593981449925,0.1911438993444924,46249535.06440005,134526.8487148,0.1911438993444924
1.0,0.3039558729755324,0.18739520528202092,46855174.21240005,135917.14152440004,0.18739520528202092
1.0,0.3106285188379667,0.18521950400189563,47069308.79128003,137458.24415360007,0.18521950400189563
1.0,0.4307575034976018,0.18473449921254007,54559360.89407996,155717.08397660006,0.18473449921254007
1.0,0.4546646839632681,0.18398826840272328,55590869.45000011,160548.93032920055,0.18398826840272328
1.0,0.46260101765293826,0.16984335272216317,55949841.785280146,162109.74648760032,0.16984335272216317
1.0,0.6544724592549986,0.16607912878636238,67177046.28299983,193193.67529599994,0.16607912878636238
1.0,0.8113423061489848,0.1598977530226287,77162901.78619993,216501.8933704001,0.1598977530226287
1.0,0.8411688652935193,0.14907592407658288,78899160.54820001,221357.44870840016,0.14907592407658288
