Parameter,Obj1_NormCostCO2,Obj2_MaxDrift,Cost,CO2,Max_Drift,Hypervolume
OnePoint,0.3900959408969832,0.009772701459337896,51620200.177015275,148973.15663749527,0.009772701459337896,5.261457714730456
OnePoint,0.39583341255159,0.00866713384574596,51823098.061916396,150274.3657342827,0.00866713384574596,5.261457714730456
OnePoint,0.4110964066565417,0.008468684926383054,52829940.04684457,152531.51914439182,0.008468684926383054,5.261457714730456
OnePoint,0.45066847431616747,0.007857503842668544,55432691.388912044,158403.3691246914,0.007857503842668544,5.261457714730456
OnePoint,0.4580585841070799,0.007793616513272754,56084694.19685225,159072.07942135827,0.007793616513272754,5.261457714730456
OnePoint,0.45819636769453287,0.007694965911122006,56008142.960776865,159313.27495435817,0.007694965911122006,5.261457714730456
OnePoint,0.45873815812627694,0.007425775065159564,55848995.611310184,159895.90476550316,0.007425775065159564,5.261457714730456
OnePoint,0.4770592938333831,0.007300893006850249,56973555.475489765,162821.9403041454,0.007300893006850249,5.261457714730456
OnePoint,0.4846900548601306,0.0062517117483638805,57206911.66620769,164646.632540577,0.0062517117483638805,5.261457714730456
OnePoint,0.6259912579452651,0.006211554557474545,66333064.08755854,186045.5053713248,0.006211554557474545,5.261457714730456
TwoPoint,0.38599749701086283,0.009740339463912796,51737144.675530516,147368.41845029203,0.009740339463912796,5.2724302190041685
TwoPoint,0.39356597616717826,0.009077137252813587,52047050.369203754,148975.92727222227,0.009077137252813587,5.2724302190041685
TwoPoint,0.39368996692978986,0.008944620553495328,51981961.924616955,149183.18075698768,0.008944620553495328,5.2724302190041685
TwoPoint,0.396771775828646,0.008942412685828217,52196156.36730368,149610.8281460086,0.008942412685828217,5.2724302190041685
TwoPoint,0.39731961341266375,0.007554467451770252,52358971.712260924,149365.21492073085,0.007554467451770252,5.2724302190041685
TwoPoint,0.4176385635752705,0.0071714233174042154,53413645.15045292,153106.70418852087,0.0071714233174042154,5.2724302190041685
TwoPoint,0.42084436323673824,0.007073209245147451,53562751.14855284,153741.6050623072,0.007073209245147451,5.2724302190041685
TwoPoint,0.449330040381417,0.006526446632262301,55429692.17293788,157985.51408856502,0.006526446632262301,5.2724302190041685
TwoPoint,0.45748652639874765,0.006277147111258078,55767083.173806034,159709.12473387495,0.006277147111258078,5.2724302190041685
TwoPoint,0.46056833529760377,0.006274211578858019,55981277.61649275,160136.7721228959,0.006274211578858019,5.2724302190041685
TwoPoint,0.7095267355023114,0.006080395583232144,72083930.72267316,197779.34621115588,0.006080395583232144,5.2724302190041685
TwoPoint,0.7278922552179453,0.005837393110567899,71735041.50757968,204518.71488052685,0.005837393110567899,5.2724302190041685
Uniform,0.2748153565430458,0.010797775729507275,44630904.82519896,130338.40016227642,0.010797775729507275,5.549692691427994
Uniform,0.27856028599424343,0.010761667696573822,44812509.38396167,131060.93473674424,0.010761667696573822,5.549692691427994
Uniform,0.2809093929431332,0.00936397901834623,44935456.47717269,131490.8783677623,0.00936397901834623,5.549692691427994
Uniform,0.2938942983337103,0.009236014872896133,45790567.363472976,133414.88838507645,0.009236014872896133,5.549692691427994
Uniform,0.29526210565168776,0.009215041310890919,45858680.469583265,133674.19027278616,0.009215041310890919,5.549692691427994
Uniform,0.2995823892759085,0.008943622776136171,45946839.377813555,134820.61830086797,0.008943622776136171,5.549692691427994
Uniform,0.2999883347337977,0.008079281925980591,46095119.0154467,134567.36659056236,0.008079281925980591,5.549692691427994
Uniform,0.3190123109352361,0.007643765453588474,47127823.63883527,137953.73223330267,0.007643765453588474,5.549692691427994
Uniform,0.32296168865076313,0.007484909939992204,47282326.48524804,138811.156729607,0.007484909939992204,5.549692691427994
Uniform,0.33809125272590074,0.006669036158724601,48287486.177109286,141030.22045610275,0.006669036158724601,5.549692691427994
Uniform,0.4063218116669154,0.006511650965093152,52283306.45216151,152422.78723318502,0.006511650965093152,5.549692691427994
Uniform,0.426255627562543,0.006401333269846069,53408281.67307918,155860.5435899797,0.006401333269846069,5.549692691427994
Uniform,0.4354138019749768,0.006399522532214815,54048135.63022868,157122.77927843516,0.006399522532214815,5.549692691427994
Uniform,0.43936317969050365,0.006263058474671205,54202638.47664145,157980.20377473944,0.006263058474671205,5.549692691427994
Uniform,0.5006383773353373,0.006246236471256397,58172166.49505271,167228.9337135444,0.006246236471256397,5.549692691427994
Uniform,0.6988844438922239,0.005795079575367295,70309725.6183278,198970.07036461294,0.005795079575367295,5.549692691427994
