gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
0,1.3473210699165517,0.0065854784482320934,2.874106382956825,CXPB_0.5,100,3,Uniform,0.5,0.2
1,1.0090971692133743,0.0065854784482320934,3.7145092725523927,CXPB_0.5,100,3,Uniform,0.5,0.2
2,1.0090971692133743,0.0065854784482320934,3.71620087911848,CXPB_0.5,100,3,Uniform,0.5,0.2
3,0.5738086376433273,0.0065854784482320934,4.801807301514387,CXPB_0.5,100,3,Uniform,0.5,0.2
4,0.5537601303614738,0.0065854784482320934,4.85173718372014,CXPB_0.5,100,3,Uniform,0.5,0.2
5,0.5537601303614738,0.006355404735024153,4.853144550630914,CXPB_0.5,100,3,Uniform,0.5,0.2
6,0.5515222781306298,0.006355404735024153,4.858748406093587,CXPB_0.5,100,3,Uniform,0.5,0.2
7,0.5387941744620679,0.006355404735024153,4.890466455551798,CXPB_0.5,100,3,Uniform,0.5,0.2
8,0.5215476558822019,0.006355404735024153,4.933440351726595,CXPB_0.5,100,3,Uniform,0.5,0.2
9,0.5215476558822019,0.006355404735024153,4.933440351726595,CXPB_0.5,100,3,Uniform,0.5,0.2
10,0.5193098036513581,0.006355404735024153,4.9390185059380975,CXPB_0.5,100,3,Uniform,0.5,0.2
11,0.5193098036513581,0.00634874009096327,4.939032784347718,CXPB_0.5,100,3,Uniform,0.5,0.2
12,0.5141413278112302,0.00634874009096327,4.951905196819761,CXPB_0.5,100,3,Uniform,0.5,0.2
13,0.5141413278112302,0.00634874009096327,4.951905197347468,CXPB_0.5,100,3,Uniform,0.5,0.2
14,0.5028573453800905,0.00634874009096327,4.980035390220878,CXPB_0.5,100,3,Uniform,0.5,0.2
15,0.5028573453800905,0.006261724940730676,4.980202564347851,CXPB_0.5,100,3,Uniform,0.5,0.2
16,0.5028573453800905,0.006261724940730676,4.98020463224668,CXPB_0.5,100,3,Uniform,0.5,0.2
17,0.5028573453800905,0.006261724940730676,4.980221311960281,CXPB_0.5,100,3,Uniform,0.5,0.2
18,0.5028573453800905,0.006261724940730676,4.980222177108329,CXPB_0.5,100,3,Uniform,0.5,0.2
19,0.5028573453800905,0.006261724940730676,4.9802551298030036,CXPB_0.5,100,3,Uniform,0.5,0.2
20,0.49272031937824257,0.006261724940730676,5.005510491937751,CXPB_0.5,100,3,Uniform,0.5,0.2
21,0.49272031937824257,0.006261724940730676,5.005510491937752,CXPB_0.5,100,3,Uniform,0.5,0.2
22,0.4843330003536658,0.005813290188646818,5.027249992219854,CXPB_0.5,100,3,Uniform,0.5,0.2
23,0.4796800821235998,0.005813290188646818,5.038836163709171,CXPB_0.5,100,3,Uniform,0.5,0.2
24,0.47942397900031597,0.005813290188646818,5.039513368027074,CXPB_0.5,100,3,Uniform,0.5,0.2
25,0.45943373432365053,0.005813290188646818,5.089297716957947,CXPB_0.5,100,3,Uniform,0.5,0.2
26,0.45943373432365053,0.005813290188646818,5.089305992273266,CXPB_0.5,100,3,Uniform,0.5,0.2
27,0.45943373432365053,0.005813290188646818,5.089307532064524,CXPB_0.5,100,3,Uniform,0.5,0.2
28,0.45867607202763455,0.005813290188646818,5.09123788087543,CXPB_0.5,100,3,Uniform,0.5,0.2
29,0.45867607202763455,0.005813290188646818,5.091240321189684,CXPB_0.5,100,3,Uniform,0.5,0.2
30,0.45867607202763455,0.005813290188646818,5.0912435339415145,CXPB_0.5,100,3,Uniform,0.5,0.2
31,0.45867607202763455,0.005813290188646818,5.091263667731999,CXPB_0.5,100,3,Uniform,0.5,0.2
32,0.45867607202763455,0.005813290188646818,5.09126559127218,CXPB_0.5,100,3,Uniform,0.5,0.2
33,0.4389273158657697,0.005813290188646818,5.140446037959227,CXPB_0.5,100,3,Uniform,0.5,0.2
34,0.4389273158657697,0.005813290188646818,5.140446037959227,CXPB_0.5,100,3,Uniform,0.5,0.2
35,0.4389273158657697,0.005813290188646818,5.140446038979226,CXPB_0.5,100,3,Uniform,0.5,0.2
36,0.4389273158657697,0.005813290188646818,5.140446038979226,CXPB_0.5,100,3,Uniform,0.5,0.2
37,0.42575577880060006,0.005813290188646818,5.173222296331603,CXPB_0.5,100,3,Uniform,0.5,0.2
38,0.42575577880060006,0.005813290188646818,5.173222516415004,CXPB_0.5,100,3,Uniform,0.5,0.2
