gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
0,1.3473210699165517,0.0065854784482320934,2.874106382956825,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
1,0.6232573927633678,0.0065854784482320934,4.677194481876228,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
2,0.6232573927633678,0.0065854784482320934,4.6782608940939125,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
3,0.5839607610867616,0.0065854784482320934,4.776693924785453,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
4,0.530847965019982,0.0065854784482320934,4.909351755379199,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
5,0.530847965019982,0.0065854784482320934,4.909553856555685,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
6,0.530847965019982,0.0065854784482320934,4.909559521542762,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
7,0.530847965019982,0.006211554557474545,4.9104061978865445,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
8,0.5175860413828912,0.006211554557474545,4.943430125609092,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
9,0.5175860413828912,0.006211554557474545,4.943497041843493,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
10,0.5175860413828912,0.006211554557474545,4.943505239430832,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
11,0.5082385085332595,0.006211554557474545,4.966814137000831,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
12,0.501350091727201,0.006211554557474545,4.98398969465671,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
13,0.501350091727201,0.006211554557474545,4.98398969465671,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
14,0.4701003970322988,0.006211554557474545,5.061829125202522,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
15,0.46261121073884975,0.006211554557474545,5.0804771139860065,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
16,0.45386444737660825,0.006211554557474545,5.102289372003335,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
17,0.44282418592216577,0.006211554557474545,5.129763806144364,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
18,0.44282418592216577,0.006211554557474545,5.129813174281666,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
19,0.44282418592216577,0.006211554557474545,5.129836145407794,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
20,0.44182960027092133,0.006211554557474545,5.132354843724193,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
21,0.44096583936598316,0.006211554557474545,5.134511426015695,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
22,0.44082805577853007,0.006211554557474545,5.134895262273385,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
23,0.43267187122324224,0.006211554557474545,5.1552013453437695,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
24,0.43267187122324224,0.006211554557474545,5.155204843440182,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
25,0.43253408763578916,0.006211554557474545,5.155549512273276,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
26,0.43253408763578916,0.006211554557474545,5.1555552030209135,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
27,0.43253408763578916,0.006211554557474545,5.155555661030128,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
28,0.42514397784487684,0.006211554557474545,5.173960700276152,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
29,0.42514397784487684,0.006211554557474545,5.173960700276152,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
30,0.42514397784487684,0.006211554557474545,5.173962464656966,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
31,0.42514397784487684,0.006211554557474545,5.173970143245197,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
32,0.42514397784487684,0.006211554557474545,5.173975012581656,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
33,0.42514397784487684,0.006211554557474545,5.173999303691896,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
34,0.42514397784487684,0.006211554557474545,5.173999539043716,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
35,0.42514397784487684,0.006211554557474545,5.174025313740068,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
36,0.42514397784487684,0.006211554557474545,5.174025313740069,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
37,0.42514397784487684,0.006211554557474545,5.174038251605207,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
38,0.42514397784487684,0.006211554557474545,5.174038251605207,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
39,0.42514397784487684,0.006211554557474545,5.174038637003476,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
40,0.42514397784487684,0.006211554557474545,5.174038637003476,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
41,0.4079419311171507,0.006211554557474545,5.216849167600363,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
42,0.4079419311171507,0.006211554557474545,5.216945386727366,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
43,0.4079419311171507,0.006211554557474545,5.216948639781793,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
44,0.4079419311171507,0.006211554557474545,5.216948639781793,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
45,0.4079419311171507,0.006211554557474545,5.216949105879937,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
46,0.3907675914081141,0.006211554557474545,5.25973083080462,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
47,0.3907675914081141,0.006211554557474545,5.25973083080462,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
48,0.3900959408969832,0.006211554557474545,5.261412797971216,Crossover_OnePoint,100,3,OnePoint,0.8,0.2
